appointment_id,location_id,employee_id,client_id,child_id,notes,has_specific_employee,start_time,end_time
2130,1,10,1504,1504,You talking to me?,false,2020-07-07 20:32:41 UTC,
972,2,22,865,865,What we've got here is failure to communicate.,false,2020-07-19 20:28:44 UTC,
4257,3,34,1186,1186,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-23 18:19:51 UTC,
4173,1,18,1064,1064,You talking to me?,true,2020-07-18 21:45:45 UTC,
3873,2,25,596,596,"Here's looking at you, kid.",false,2020-06-28 17:34:07 UTC,
4074,3,35,1403,1403,"Go ahead, make my day.",true,2020-07-03 18:00:35 UTC,
4557,1,17,901,901,"Here's looking at you, kid.",true,2020-07-12 18:05:16 UTC,
355,2,25,1222,1222,I love the smell of napalm in the morning.,true,2020-07-01 18:26:13 UTC,
3148,3,37,990,990,I'm going to make him an offer he can't refuse.,true,2020-07-15 18:25:57 UTC,
457,1,11,1976,1976,"Here's looking at you, kid.",false,2020-06-25 19:27:30 UTC,
1783,2,20,508,508,"Frankly, my dear, I don’t give a damn.",false,2020-07-02 17:12:30 UTC,
1010,3,36,51,51,What we've got here is failure to communicate.,false,2020-07-13 22:31:55 UTC,
1948,1,12,1876,1876,You talking to me?,false,2020-07-05 18:27:06 UTC,
363,2,27,1706,1706,I'm going to make him an offer he can't refuse.,false,2020-07-10 18:17:44 UTC,
890,3,38,10,10,I love the smell of napalm in the morning.,false,2020-07-18 21:17:55 UTC,
1015,1,10,1513,1513,I love the smell of napalm in the morning.,true,2020-07-11 21:10:39 UTC,
4457,2,28,73,73,May the Force be with you.,true,2020-07-16 20:45:10 UTC,
427,3,36,915,915,"Frankly, my dear, I don’t give a damn.",true,2020-07-08 19:30:50 UTC,
634,1,10,544,544,You talking to me?,true,2020-07-05 22:34:18 UTC,
1764,2,28,1454,1454,"Here's looking at you, kid.",true,2020-07-18 19:00:53 UTC,
2426,3,35,358,358,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-06-30 21:05:08 UTC,
4941,1,19,1180,1180,What we've got here is failure to communicate.,true,2020-07-08 17:51:22 UTC,
4864,2,25,826,826,You talking to me?,true,2020-07-01 20:20:58 UTC,
3898,3,31,1015,1015,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-05 20:59:38 UTC,
3269,1,11,588,588,I love the smell of napalm in the morning.,true,2020-07-17 18:21:16 UTC,
1447,2,20,887,887,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-22 20:49:01 UTC,
50,3,39,1238,1238,I love the smell of napalm in the morning.,false,2020-07-05 20:53:25 UTC,
236,1,15,1623,1623,I love the smell of napalm in the morning.,false,2020-06-27 21:09:40 UTC,
4472,2,28,1644,1644,I love the smell of napalm in the morning.,true,2020-07-01 18:20:41 UTC,
2743,3,35,4,4,"Frankly, my dear, I don’t give a damn.",false,2020-07-09 18:37:35 UTC,
2330,1,14,259,259,What we've got here is failure to communicate.,false,2020-07-02 21:44:15 UTC,
4615,2,22,364,364,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-13 22:34:59 UTC,
4227,3,30,1854,1854,You talking to me?,false,2020-07-20 18:04:10 UTC,
2325,1,15,1899,1899,You talking to me?,true,2020-07-15 19:49:33 UTC,
950,2,25,644,644,"Go ahead, make my day.",true,2020-07-16 18:41:00 UTC,
3030,3,30,793,793,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-07 22:41:18 UTC,
1577,1,16,374,374,What we've got here is failure to communicate.,false,2020-07-05 22:38:54 UTC,
3263,2,20,36,36,"Frankly, my dear, I don’t give a damn.",true,2020-06-25 17:35:20 UTC,
1120,3,38,786,786,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-26 17:02:38 UTC,
887,1,17,1419,1419,You talking to me?,false,2020-06-29 22:51:58 UTC,
1185,2,23,1384,1384,"Here's looking at you, kid.",true,2020-06-25 19:29:34 UTC,
1415,3,30,707,707,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-26 22:15:57 UTC,
12,1,13,1815,1815,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-12 21:41:02 UTC,
2197,2,23,23,23,You talking to me?,false,2020-07-20 22:47:02 UTC,
1668,3,38,242,242,What we've got here is failure to communicate.,true,2020-07-17 22:57:41 UTC,
4878,1,14,1941,1941,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-11 22:22:41 UTC,
2218,2,23,322,322,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-18 19:40:24 UTC,
3940,3,37,191,191,"Go ahead, make my day.",false,2020-06-23 19:47:27 UTC,
4695,1,12,559,559,"Here's looking at you, kid.",true,2020-06-28 22:44:42 UTC,
3827,2,29,1676,1676,"Frankly, my dear, I don’t give a damn.",true,2020-07-13 21:18:29 UTC,
3177,3,34,540,540,"Go ahead, make my day.",false,2020-07-07 19:50:59 UTC,
4794,1,10,1293,1293,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-23 17:43:25 UTC,
4014,2,21,1689,1689,You talking to me?,false,2020-06-23 17:57:21 UTC,
2189,3,33,685,685,I'm going to make him an offer he can't refuse.,false,2020-07-09 17:44:34 UTC,
2970,1,18,1807,1807,I'm going to make him an offer he can't refuse.,false,2020-07-05 20:07:46 UTC,
1373,2,25,1268,1268,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-08 17:29:53 UTC,
3451,3,36,690,690,"Go ahead, make my day.",false,2020-07-07 18:28:58 UTC,
4039,1,14,334,334,"Here's looking at you, kid.",false,2020-07-21 20:28:43 UTC,
4604,2,23,1595,1595,"Go ahead, make my day.",false,2020-07-07 21:00:14 UTC,
4826,3,39,1429,1429,I love the smell of napalm in the morning.,false,2020-07-14 17:25:26 UTC,
2700,1,17,1045,1045,What we've got here is failure to communicate.,false,2020-07-06 18:57:43 UTC,
4259,2,24,607,607,"Go ahead, make my day.",false,2020-06-25 21:40:52 UTC,
1176,3,32,797,797,"Here's looking at you, kid.",true,2020-07-07 21:16:49 UTC,
3786,1,17,1820,1820,May the Force be with you.,false,2020-07-22 19:15:41 UTC,
2217,2,23,856,856,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-08 21:00:35 UTC,
1220,3,35,1635,1635,I love the smell of napalm in the morning.,true,2020-07-01 17:36:59 UTC,
2022,1,17,1954,1954,"Frankly, my dear, I don’t give a damn.",false,2020-07-10 21:50:13 UTC,
2993,2,21,1701,1701,You talking to me?,false,2020-07-05 19:16:39 UTC,
4911,3,38,514,514,You talking to me?,true,2020-07-19 19:32:35 UTC,
825,1,16,1699,1699,"Here's looking at you, kid.",false,2020-07-14 22:59:12 UTC,
2006,2,29,969,969,"Frankly, my dear, I don’t give a damn.",false,2020-07-15 22:59:33 UTC,
4428,3,32,455,455,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-08 20:38:23 UTC,
1150,1,19,931,931,May the Force be with you.,false,2020-07-03 21:21:45 UTC,
226,2,26,287,287,I'm going to make him an offer he can't refuse.,false,2020-06-26 19:48:23 UTC,
517,3,33,1908,1908,What we've got here is failure to communicate.,true,2020-07-16 19:45:41 UTC,
516,1,11,985,985,What we've got here is failure to communicate.,false,2020-07-18 21:27:45 UTC,
2447,2,25,974,974,"Go ahead, make my day.",true,2020-07-16 18:07:51 UTC,
2816,3,38,1207,1207,"Go ahead, make my day.",true,2020-06-23 18:34:47 UTC,
366,1,18,169,169,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-23 17:29:46 UTC,
2780,2,28,1131,1131,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-22 19:08:50 UTC,
67,3,38,1913,1913,What we've got here is failure to communicate.,true,2020-07-09 20:18:04 UTC,
385,1,10,273,273,You talking to me?,false,2020-07-02 17:01:09 UTC,
1000,2,28,315,315,I'm going to make him an offer he can't refuse.,true,2020-07-10 19:00:37 UTC,
3775,3,34,1554,1554,I love the smell of napalm in the morning.,false,2020-06-27 18:20:35 UTC,
4164,1,10,1540,1540,What we've got here is failure to communicate.,true,2020-06-28 22:15:53 UTC,
2645,2,28,1160,1160,"Go ahead, make my day.",true,2020-07-18 21:27:00 UTC,
75,3,33,1810,1810,I love the smell of napalm in the morning.,true,2020-07-19 17:29:43 UTC,
837,1,11,1225,1225,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-22 21:33:34 UTC,
3656,2,26,1452,1452,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-27 22:26:11 UTC,
611,3,32,238,238,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-25 22:45:39 UTC,
1189,1,11,2004,2004,May the Force be with you.,true,2020-07-19 20:45:24 UTC,
572,2,20,1152,1152,"Here's looking at you, kid.",false,2020-06-30 17:06:43 UTC,
2946,3,30,176,176,May the Force be with you.,true,2020-07-02 20:19:49 UTC,
675,1,11,221,221,"Frankly, my dear, I don’t give a damn.",false,2020-07-09 22:28:32 UTC,
2686,2,20,345,345,What we've got here is failure to communicate.,true,2020-06-28 19:29:38 UTC,
2457,3,32,1832,1832,"Frankly, my dear, I don’t give a damn.",false,2020-07-16 21:13:50 UTC,
4473,1,15,235,235,I love the smell of napalm in the morning.,false,2020-07-11 21:02:57 UTC,
510,2,26,555,555,"Go ahead, make my day.",true,2020-06-30 20:33:01 UTC,
3456,3,31,1259,1259,You talking to me?,false,2020-06-30 20:59:06 UTC,
158,1,11,42,42,"Here's looking at you, kid.",true,2020-07-04 21:19:48 UTC,
855,2,21,1236,1236,May the Force be with you.,true,2020-07-12 21:51:54 UTC,
4158,3,39,33,33,You talking to me?,true,2020-06-26 17:01:28 UTC,
1961,1,13,714,714,What we've got here is failure to communicate.,false,2020-07-11 22:51:23 UTC,
4466,2,26,346,346,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-01 17:03:25 UTC,
1705,3,34,1220,1220,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-26 17:04:03 UTC,
3854,1,13,1075,1075,I'm going to make him an offer he can't refuse.,true,2020-06-24 19:47:46 UTC,
1164,2,27,1183,1183,"Here's looking at you, kid.",true,2020-07-21 17:45:22 UTC,
3783,3,35,742,742,I love the smell of napalm in the morning.,true,2020-07-11 21:13:02 UTC,
3885,1,12,791,791,You talking to me?,false,2020-07-19 21:22:12 UTC,
542,2,20,116,116,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-07 18:04:33 UTC,
4699,3,36,1025,1025,I love the smell of napalm in the morning.,true,2020-07-19 17:54:01 UTC,
2812,1,19,769,769,You talking to me?,false,2020-06-27 19:52:38 UTC,
4884,2,28,508,508,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-30 19:39:36 UTC,
3069,3,30,1092,1092,May the Force be with you.,true,2020-07-14 22:01:39 UTC,
4964,1,12,1849,1849,I'm going to make him an offer he can't refuse.,false,2020-06-26 18:00:34 UTC,
69,2,23,1403,1403,I'm going to make him an offer he can't refuse.,true,2020-07-17 18:35:55 UTC,
1160,3,36,1078,1078,May the Force be with you.,false,2020-07-06 21:11:30 UTC,
332,1,19,1613,1613,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-15 18:20:09 UTC,
1803,2,26,1108,1108,"Go ahead, make my day.",true,2020-07-19 22:23:10 UTC,
4221,3,33,1456,1456,I love the smell of napalm in the morning.,false,2020-07-01 20:02:07 UTC,
1595,1,10,1131,1131,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-21 21:14:12 UTC,
14,2,21,252,252,I'm going to make him an offer he can't refuse.,false,2020-07-03 19:49:19 UTC,
90,3,31,1510,1510,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-12 19:50:36 UTC,
790,1,14,1611,1611,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-01 17:31:41 UTC,
3272,2,22,1099,1099,"Here's looking at you, kid.",false,2020-07-18 17:51:01 UTC,
4284,3,36,744,744,You talking to me?,false,2020-06-27 19:25:24 UTC,
3771,1,17,1530,1530,May the Force be with you.,true,2020-07-03 20:56:33 UTC,
2692,2,26,297,297,"Frankly, my dear, I don’t give a damn.",false,2020-06-28 19:16:00 UTC,
3769,3,36,1514,1514,I'm going to make him an offer he can't refuse.,false,2020-07-09 19:59:12 UTC,
1360,1,15,612,612,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-26 20:10:19 UTC,
3333,2,22,374,374,"Go ahead, make my day.",true,2020-06-29 21:46:14 UTC,
3090,3,32,49,49,"Go ahead, make my day.",true,2020-06-24 19:31:14 UTC,
2920,1,17,1941,1941,I love the smell of napalm in the morning.,false,2020-06-30 19:13:18 UTC,
2537,2,20,927,927,I love the smell of napalm in the morning.,true,2020-07-15 19:33:05 UTC,
2307,3,34,1616,1616,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-15 17:51:03 UTC,
2888,1,18,1182,1182,May the Force be with you.,false,2020-06-27 17:12:49 UTC,
2121,2,28,1006,1006,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-25 18:07:49 UTC,
3219,3,38,650,650,What we've got here is failure to communicate.,false,2020-07-16 19:44:14 UTC,
4679,1,13,1975,1975,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-19 17:48:16 UTC,
1685,2,23,836,836,"Frankly, my dear, I don’t give a damn.",true,2020-07-05 20:15:22 UTC,
2427,3,31,1640,1640,May the Force be with you.,false,2020-07-17 20:04:54 UTC,
4101,1,19,1478,1478,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-15 22:55:37 UTC,
623,2,21,1674,1674,I love the smell of napalm in the morning.,false,2020-06-28 19:15:34 UTC,
4476,3,33,1642,1642,I love the smell of napalm in the morning.,true,2020-07-11 18:26:59 UTC,
2772,1,16,547,547,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-12 17:24:28 UTC,
2823,2,25,1427,1427,I love the smell of napalm in the morning.,true,2020-07-08 18:35:22 UTC,
584,3,34,270,270,I'm going to make him an offer he can't refuse.,false,2020-07-18 22:39:28 UTC,
429,1,13,54,54,You talking to me?,true,2020-07-03 20:55:50 UTC,
4332,2,29,1218,1218,May the Force be with you.,false,2020-07-15 17:40:29 UTC,
3467,3,39,827,827,"Go ahead, make my day.",true,2020-07-13 22:14:18 UTC,
3288,1,12,1810,1810,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-19 18:52:00 UTC,
2254,2,27,1403,1403,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-05 21:02:20 UTC,
4077,3,35,863,863,What we've got here is failure to communicate.,false,2020-07-19 21:00:05 UTC,
1944,1,13,640,640,May the Force be with you.,false,2020-07-11 19:38:05 UTC,
351,2,22,814,814,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-17 20:05:48 UTC,
3668,3,37,1742,1742,You talking to me?,true,2020-07-06 20:59:47 UTC,
3256,1,19,297,297,What we've got here is failure to communicate.,false,2020-07-10 22:09:15 UTC,
1737,2,23,1980,1980,"Here's looking at you, kid.",false,2020-07-12 21:48:30 UTC,
3664,3,30,1418,1418,"Here's looking at you, kid.",false,2020-07-04 17:54:57 UTC,
4640,1,17,809,809,What we've got here is failure to communicate.,false,2020-06-29 18:55:32 UTC,
2713,2,25,440,440,You talking to me?,true,2020-07-09 18:00:54 UTC,
3457,3,30,1609,1609,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-15 17:51:38 UTC,
2835,1,13,1006,1006,"Frankly, my dear, I don’t give a damn.",false,2020-07-20 21:33:59 UTC,
259,2,20,894,894,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-29 22:58:35 UTC,
4809,3,36,1687,1687,"Here's looking at you, kid.",true,2020-07-03 17:57:00 UTC,
2795,1,19,741,741,May the Force be with you.,true,2020-07-01 18:34:59 UTC,
1565,2,24,1862,1862,I'm going to make him an offer he can't refuse.,false,2020-07-13 22:53:56 UTC,
801,3,30,1474,1474,You talking to me?,false,2020-07-09 19:07:26 UTC,
3507,1,10,1884,1884,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-17 17:20:09 UTC,
17,2,26,1352,1352,You talking to me?,true,2020-06-29 21:48:38 UTC,
1409,3,35,1127,1127,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-21 22:00:49 UTC,
4390,1,13,907,907,"Go ahead, make my day.",false,2020-07-19 21:41:13 UTC,
3475,2,27,1520,1520,"Here's looking at you, kid.",true,2020-07-07 17:49:47 UTC,
34,3,34,1173,1173,You talking to me?,true,2020-06-29 20:00:16 UTC,
2859,1,11,1378,1378,What we've got here is failure to communicate.,false,2020-07-17 17:03:57 UTC,
2037,2,25,1445,1445,"Here's looking at you, kid.",false,2020-07-06 20:01:46 UTC,
1992,3,34,1409,1409,I'm going to make him an offer he can't refuse.,true,2020-07-21 20:33:19 UTC,
1766,1,12,1362,1362,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-18 22:12:32 UTC,
4383,2,24,1576,1576,What we've got here is failure to communicate.,true,2020-06-25 22:59:34 UTC,
1130,3,31,1088,1088,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-22 18:11:25 UTC,
257,1,14,1201,1201,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-16 17:14:01 UTC,
2807,2,27,1626,1626,I love the smell of napalm in the morning.,true,2020-07-09 21:38:46 UTC,
4359,3,31,1770,1770,"Go ahead, make my day.",true,2020-06-27 17:58:09 UTC,
4174,1,12,335,335,"Go ahead, make my day.",true,2020-06-27 21:46:42 UTC,
3015,2,22,48,48,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-13 22:44:19 UTC,
126,3,33,285,285,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-20 22:21:09 UTC,
1726,1,19,231,231,May the Force be with you.,true,2020-07-16 21:36:23 UTC,
731,2,20,750,750,"Here's looking at you, kid.",false,2020-07-22 18:33:22 UTC,
2119,3,31,1846,1846,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-06 17:45:56 UTC,
4372,1,13,1946,1946,May the Force be with you.,true,2020-06-29 17:51:32 UTC,
2429,2,26,1145,1145,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-28 19:43:27 UTC,
4494,3,36,1906,1906,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-21 19:04:35 UTC,
1059,1,17,402,402,I'm going to make him an offer he can't refuse.,false,2020-07-18 19:40:09 UTC,
3674,2,23,455,455,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-01 20:36:33 UTC,
4193,3,34,661,661,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-06 19:42:22 UTC,
179,1,16,375,375,May the Force be with you.,false,2020-06-24 18:59:26 UTC,
3041,2,28,1888,1888,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-12 22:27:19 UTC,
2486,3,31,404,404,What we've got here is failure to communicate.,false,2020-07-10 18:43:59 UTC,
4188,1,12,1181,1181,"Frankly, my dear, I don’t give a damn.",false,2020-07-18 17:17:23 UTC,
3734,2,29,738,738,"Go ahead, make my day.",true,2020-07-01 21:53:13 UTC,
1954,3,31,1679,1679,May the Force be with you.,true,2020-07-09 18:34:49 UTC,
1513,1,16,1447,1447,May the Force be with you.,true,2020-06-28 17:58:32 UTC,
1739,2,27,19,19,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-05 19:19:24 UTC,
1576,3,33,815,815,I love the smell of napalm in the morning.,true,2020-07-13 17:11:18 UTC,
4319,1,13,675,675,"Here's looking at you, kid.",true,2020-07-18 19:40:01 UTC,
2808,2,25,1488,1488,"Go ahead, make my day.",true,2020-07-03 17:36:01 UTC,
4478,3,35,645,645,You talking to me?,false,2020-06-25 18:35:03 UTC,
3593,1,13,1251,1251,"Here's looking at you, kid.",true,2020-06-28 21:31:23 UTC,
3681,2,21,876,876,"Go ahead, make my day.",false,2020-07-19 17:08:12 UTC,
2491,3,36,89,89,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-11 22:55:32 UTC,
4645,1,17,1584,1584,May the Force be with you.,true,2020-07-13 19:59:43 UTC,
1950,2,25,621,621,"Go ahead, make my day.",true,2020-06-30 21:26:23 UTC,
1091,3,36,1202,1202,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-18 22:05:04 UTC,
1378,1,15,1169,1169,What we've got here is failure to communicate.,true,2020-06-29 21:21:16 UTC,
3864,2,22,325,325,I love the smell of napalm in the morning.,true,2020-06-25 17:37:57 UTC,
3562,3,31,1570,1570,I love the smell of napalm in the morning.,true,2020-07-16 21:05:11 UTC,
2511,1,14,1228,1228,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-06-25 22:32:18 UTC,
2801,2,22,922,922,"Go ahead, make my day.",false,2020-07-12 18:22:33 UTC,
3336,3,38,1490,1490,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-08 17:01:45 UTC,
57,1,17,1817,1817,"Frankly, my dear, I don’t give a damn.",true,2020-06-26 17:52:55 UTC,
1397,2,25,1827,1827,I love the smell of napalm in the morning.,false,2020-06-26 21:16:31 UTC,
4248,3,39,1141,1141,What we've got here is failure to communicate.,false,2020-07-13 19:53:56 UTC,
3802,1,16,1848,1848,I'm going to make him an offer he can't refuse.,false,2020-07-01 18:27:52 UTC,
1717,2,27,284,284,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-03 21:00:15 UTC,
1039,3,35,1734,1734,What we've got here is failure to communicate.,false,2020-07-03 22:20:45 UTC,
397,1,19,1072,1072,You talking to me?,false,2020-07-10 17:31:07 UTC,
3066,2,29,1482,1482,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-02 18:07:26 UTC,
63,3,35,1297,1297,What we've got here is failure to communicate.,false,2020-07-17 20:11:20 UTC,
1285,1,15,1870,1870,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-09 21:21:36 UTC,
954,2,24,252,252,What we've got here is failure to communicate.,false,2020-07-13 20:09:40 UTC,
4485,3,30,1827,1827,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-09 20:14:42 UTC,
3817,1,15,22,22,"Frankly, my dear, I don’t give a damn.",true,2020-07-08 20:55:30 UTC,
2558,2,26,1477,1477,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-06-25 19:03:25 UTC,
1427,3,39,1055,1055,I love the smell of napalm in the morning.,false,2020-07-15 22:38:12 UTC,
882,1,13,463,463,"Frankly, my dear, I don’t give a damn.",true,2020-06-25 19:15:53 UTC,
1638,2,27,1740,1740,I'm going to make him an offer he can't refuse.,false,2020-06-27 18:36:18 UTC,
3300,3,36,764,764,May the Force be with you.,true,2020-07-09 22:14:42 UTC,
3200,1,19,758,758,I'm going to make him an offer he can't refuse.,true,2020-06-27 22:09:29 UTC,
4276,2,26,1838,1838,"Here's looking at you, kid.",true,2020-06-27 20:07:05 UTC,
3223,1,11,354,354,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-22 21:42:45 UTC,
1777,2,21,1577,1577,"Here's looking at you, kid.",true,2020-07-14 18:27:02 UTC,
367,3,33,965,965,I'm going to make him an offer he can't refuse.,false,2020-06-28 18:42:27 UTC,
1933,1,10,265,265,"Go ahead, make my day.",true,2020-06-27 22:10:12 UTC,
3463,2,21,1027,1027,May the Force be with you.,false,2020-06-24 20:45:56 UTC,
1655,3,37,360,360,You talking to me?,false,2020-07-08 19:47:26 UTC,
1208,1,12,392,392,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-27 20:14:06 UTC,
403,2,20,1416,1416,"Go ahead, make my day.",false,2020-06-27 22:41:58 UTC,
404,3,38,620,620,I love the smell of napalm in the morning.,true,2020-07-10 22:11:55 UTC,
2938,1,12,1227,1227,"Frankly, my dear, I don’t give a damn.",false,2020-07-12 22:52:12 UTC,
4499,2,21,1279,1279,May the Force be with you.,true,2020-06-25 19:09:45 UTC,
1811,3,39,465,465,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-18 20:36:12 UTC,
4502,1,15,1323,1323,I'm going to make him an offer he can't refuse.,true,2020-07-06 22:21:24 UTC,
4495,2,25,1019,1019,What we've got here is failure to communicate.,true,2020-06-26 17:32:44 UTC,
120,3,31,236,236,"Go ahead, make my day.",false,2020-06-30 18:38:58 UTC,
2240,1,19,933,933,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-13 19:17:46 UTC,
3951,2,29,316,316,I'm going to make him an offer he can't refuse.,true,2020-07-10 20:56:54 UTC,
591,3,32,508,508,May the Force be with you.,true,2020-07-08 19:26:12 UTC,
3619,1,15,1254,1254,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-04 20:12:53 UTC,
720,2,26,910,910,May the Force be with you.,false,2020-07-13 18:39:42 UTC,
3969,3,30,1166,1166,"Frankly, my dear, I don’t give a damn.",false,2020-06-24 21:12:25 UTC,
3763,1,18,1699,1699,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-09 17:22:26 UTC,
4690,2,23,126,126,You talking to me?,true,2020-07-22 22:17:45 UTC,
2143,3,34,637,637,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-06-28 20:50:45 UTC,
1698,1,11,1628,1628,I love the smell of napalm in the morning.,false,2020-06-29 17:31:40 UTC,
345,2,20,1127,1127,May the Force be with you.,true,2020-07-22 22:17:43 UTC,
1200,3,32,1470,1470,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-06-28 17:59:17 UTC,
4785,1,18,1649,1649,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-06-24 18:16:25 UTC,
2733,2,25,1836,1836,"All right, Mr. DeMille, I'm ready for my closeup.",true,2020-07-03 17:10:21 UTC,
216,3,35,371,371,What we've got here is failure to communicate.,true,2020-07-16 17:22:31 UTC,
4702,1,11,1536,1536,"Toto, I've got a feeling we're not in Kansas anymore.",false,2020-07-04 20:05:31 UTC,
610,2,25,1,1,"Here's looking at you, kid.",true,2020-07-16 18:34:28 UTC,
4968,3,39,1957,1957,What we've got here is failure to communicate.,false,2020-07-13 19:29:58 UTC,
3170,1,10,1327,1327,"Go ahead, make my day.",false,2020-06-23 21:08:03 UTC,
4735,2,27,822,822,I'm going to make him an offer he can't refuse.,true,2020-07-12 17:21:52 UTC,
2648,3,33,1002,1002,"Go ahead, make my day.",false,2020-07-11 21:32:32 UTC,
1444,1,15,1355,1355,"All right, Mr. DeMille, I'm ready for my closeup.",false,2020-07-10 17:43:06 UTC,
371,2,23,1444,1444,"Frankly, my dear, I don’t give a damn.",false,2020-07-02 19:38:39 UTC,
2313,3,39,1280,1280,"Here's looking at you, kid.",true,2020-06-24 22:42:29 UTC,
2340,1,13,1380,1380,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-22 19:19:17 UTC,
3683,2,21,1660,1660,What we've got here is failure to communicate.,true,2020-07-17 20:22:14 UTC,
619,3,39,1065,1065,You talking to me?,true,2020-07-18 17:16:14 UTC,
1128,1,13,692,692,Fasten your seatbelts. It's going to be a bumpy night.,true,2020-07-04 18:58:08 UTC,
3155,2,20,1104,1104,You talking to me?,false,2020-07-20 17:33:27 UTC,
3528,3,31,1175,1175,Fasten your seatbelts. It's going to be a bumpy night.,false,2020-07-11 19:33:16 UTC,
3569,1,16,1737,1737,I'm going to make him an offer he can't refuse.,true,2020-07-14 20:40:06 UTC,
1673,2,26,1594,1594,"Frankly, my dear, I don’t give a damn.",true,2020-06-24 20:25:45 UTC,
4027,3,38,340,340,"Toto, I've got a feeling we're not in Kansas anymore.",true,2020-07-18 19:10:30 UTC,
3832,1,13,387,387,"Here's looking at you, kid.",false,2020-06-27 20:43:01 UTC,
4710,2,28,1824,1824,"Go ahead, make my day.",true,2020-06-30 22:41:08 UTC,
3464,3,34,130,130,May the Force be with you.,true,2020-07-09 22:59:01 UTC,
