appointment_id,status,change_time,employee_id
2676,booked,2020-06-17 20:38:45 UTC,24
350,booked,2020-06-05 18:47:14 UTC,30
4322,booked,2020-06-18 20:19:29 UTC,17
4493,booked,2020-05-24 18:48:07 UTC,23
1543,booked,2020-05-31 19:56:28 UTC,32
1666,booked,2020-06-02 19:49:01 UTC,16
820,booked,2020-06-05 22:59:16 UTC,24
3646,booked,2020-06-09 18:22:09 UTC,35
3637,booked,2020-06-13 21:20:34 UTC,10
4162,booked,2020-06-08 19:17:25 UTC,27
3060,booked,2020-06-07 19:10:24 UTC,39
2640,booked,2020-06-16 18:08:54 UTC,18
3890,booked,2020-06-18 17:35:50 UTC,28
3220,booked,2020-06-09 18:04:10 UTC,35
3961,booked,2020-05-24 20:29:18 UTC,14
1348,booked,2020-06-18 20:37:02 UTC,24
1383,booked,2020-06-02 17:19:46 UTC,36
3614,booked,2020-06-21 20:56:16 UTC,17
4300,booked,2020-06-04 22:25:36 UTC,26
2882,booked,2020-06-17 22:19:42 UTC,34
2141,booked,2020-06-02 22:38:43 UTC,15
4005,booked,2020-06-11 17:27:25 UTC,25
188,booked,2020-06-20 21:42:21 UTC,36
2316,booked,2020-06-07 20:57:21 UTC,13
2377,booked,2020-05-30 18:34:00 UTC,29
2461,booked,2020-06-11 21:57:45 UTC,32
3265,booked,2020-05-29 22:01:25 UTC,11
664,booked,2020-06-22 18:16:53 UTC,27
3420,booked,2020-06-02 22:49:03 UTC,30
4769,booked,2020-06-23 18:56:16 UTC,16
4979,booked,2020-05-24 18:46:29 UTC,29
3938,booked,2020-06-22 18:07:53 UTC,31
3416,booked,2020-05-27 19:30:39 UTC,12
2370,booked,2020-06-21 22:44:49 UTC,28
110,booked,2020-06-06 20:33:47 UTC,35
948,booked,2020-06-14 18:24:17 UTC,16
2345,booked,2020-06-10 17:29:34 UTC,20
985,booked,2020-06-12 19:24:25 UTC,33
4661,booked,2020-06-22 20:46:02 UTC,13
500,booked,2020-06-09 17:59:06 UTC,20
3286,booked,2020-06-14 18:04:12 UTC,35
4719,booked,2020-05-28 21:26:19 UTC,14
4985,booked,2020-06-09 19:08:22 UTC,25
1732,booked,2020-06-10 17:54:41 UTC,30
3751,booked,2020-06-01 20:09:19 UTC,18
1093,booked,2020-06-13 18:29:09 UTC,21
3094,booked,2020-06-07 18:18:30 UTC,33
2070,booked,2020-06-18 22:37:14 UTC,15
1283,booked,2020-06-21 20:18:09 UTC,23
702,booked,2020-06-16 20:19:20 UTC,37
4327,booked,2020-06-19 20:10:22 UTC,14
4874,booked,2020-06-08 18:13:39 UTC,20
602,booked,2020-06-06 20:54:02 UTC,31
2043,booked,2020-06-03 20:59:18 UTC,19
3953,booked,2020-06-15 20:40:01 UTC,27
3140,booked,2020-06-05 18:50:36 UTC,30
3314,booked,2020-06-17 20:22:36 UTC,13
3403,booked,2020-06-18 20:11:06 UTC,24
7974,booked,2020-06-15 17:46:28 UTC,21
3215,booked,2020-06-13 20:03:38 UTC,30
2395,booked,2020-06-12 18:41:59 UTC,15
881,booked,2020-06-10 19:13:17 UTC,28
4698,booked,2020-05-28 21:43:45 UTC,32
1898,booked,2020-06-01 19:14:53 UTC,10
2546,booked,2020-05-31 19:01:46 UTC,25
2906,booked,2020-05-24 21:53:08 UTC,36
2606,booked,2020-05-27 22:13:20 UTC,11
2032,booked,2020-06-22 21:42:18 UTC,22
1100,booked,2020-05-31 19:57:58 UTC,30
3274,booked,2020-05-24 19:25:46 UTC,19
1162,booked,2020-06-16 20:23:50 UTC,20
2019,booked,2020-06-22 22:28:53 UTC,34
2757,booked,2020-06-07 19:19:29 UTC,10
3114,booked,2020-06-22 18:35:42 UTC,22
3839,booked,2020-06-08 20:00:13 UTC,33
1557,booked,2020-05-27 21:57:20 UTC,10
4802,booked,2020-06-06 21:52:45 UTC,27
2338,booked,2020-05-25 22:32:07 UTC,30
7025,booked,2020-06-23 17:16:58 UTC,18
6808,booked,2020-06-11 20:19:45 UTC,23
7026,booked,2020-06-04 19:51:16 UTC,38
8961,booked,2020-06-07 17:25:13 UTC,12
6321,booked,2020-06-11 21:03:12 UTC,23
6057,booked,2020-06-11 17:18:14 UTC,33
7104,booked,2020-06-19 20:52:45 UTC,13
6072,booked,2020-05-31 19:11:03 UTC,20
8912,booked,2020-05-29 20:45:32 UTC,30
7614,booked,2020-06-14 18:58:11 UTC,12
7648,booked,2020-06-14 17:10:39 UTC,28
7170,booked,2020-06-08 19:06:30 UTC,36
6800,booked,2020-06-09 20:06:08 UTC,19
8830,booked,2020-06-21 17:31:00 UTC,22
7477,booked,2020-06-02 19:55:58 UTC,37
7167,booked,2020-06-17 21:31:32 UTC,16
6656,booked,2020-06-20 22:24:08 UTC,27
7997,booked,2020-06-19 20:49:45 UTC,30
7567,booked,2020-05-25 18:11:02 UTC,15
8173,booked,2020-06-03 19:53:57 UTC,23
8478,booked,2020-06-08 18:05:27 UTC,36
8917,booked,2020-06-11 18:09:31 UTC,15
7454,booked,2020-06-02 17:55:44 UTC,29
6691,booked,2020-05-31 21:58:48 UTC,33
6647,booked,2020-06-15 18:40:59 UTC,19
8105,booked,2020-05-30 20:51:33 UTC,27
8919,booked,2020-06-15 20:00:52 UTC,39
7475,booked,2020-06-07 20:47:12 UTC,12
8369,booked,2020-06-17 20:14:10 UTC,25
6326,booked,2020-06-09 22:18:13 UTC,35
7966,booked,2020-06-14 22:34:37 UTC,19
6763,booked,2020-06-18 21:21:45 UTC,22
7082,booked,2020-05-31 22:57:55 UTC,39
8700,booked,2020-06-06 19:42:07 UTC,12
8554,booked,2020-06-15 17:00:19 UTC,25
7432,booked,2020-05-25 23:29:15 UTC,39
7181,booked,2020-06-04 20:38:33 UTC,11
6694,booked,2020-06-20 21:30:01 UTC,21
7448,booked,2020-06-16 19:22:58 UTC,31
7923,booked,2020-06-22 17:54:54 UTC,11
8601,booked,2020-06-05 21:32:59 UTC,25
7266,booked,2020-06-12 21:22:55 UTC,38
8483,booked,2020-06-07 18:30:55 UTC,17
6365,booked,2020-06-02 20:29:22 UTC,29
6180,booked,2020-06-03 22:11:15 UTC,34
6698,booked,2020-05-26 21:24:35 UTC,15
7086,booked,2020-06-18 18:35:39 UTC,25
7325,booked,2020-05-25 21:52:24 UTC,33
6394,booked,2020-06-14 20:28:33 UTC,12
6566,booked,2020-05-29 18:51:28 UTC,21
8717,booked,2020-06-23 18:54:07 UTC,34
6833,booked,2020-05-27 20:57:26 UTC,14
7894,booked,2020-06-21 19:24:45 UTC,25
7427,booked,2020-06-23 22:31:24 UTC,30
6533,booked,2020-06-20 18:05:20 UTC,11
7542,booked,2020-06-10 22:06:07 UTC,21
7294,booked,2020-06-11 17:57:15 UTC,39
6353,booked,2020-06-18 20:40:39 UTC,15
7440,booked,2020-06-15 20:29:00 UTC,29
7596,booked,2020-06-04 19:38:16 UTC,39
6964,booked,2020-06-15 21:32:32 UTC,13
6325,booked,2020-05-24 23:30:58 UTC,28
7698,booked,2020-06-08 20:36:41 UTC,30
7248,booked,2020-06-21 22:43:05 UTC,14
8780,booked,2020-06-06 18:29:37 UTC,22
8618,booked,2020-05-29 21:14:20 UTC,34
8210,booked,2020-06-07 17:27:33 UTC,13
7850,booked,2020-06-20 22:17:59 UTC,29
8933,booked,2020-05-25 20:03:02 UTC,39
6681,booked,2020-06-18 22:52:44 UTC,17
6807,booked,2020-06-20 17:30:45 UTC,36
8598,booked,2020-06-13 19:00:57 UTC,17
6064,booked,2020-06-12 21:23:49 UTC,29
8011,booked,2020-05-27 20:37:23 UTC,32
7669,booked,2020-06-06 22:03:40 UTC,17
8500,booked,2020-06-19 17:10:06 UTC,27
7784,booked,2020-06-04 18:13:00 UTC,38
8842,booked,2020-06-01 22:35:06 UTC,16
6286,booked,2020-06-06 19:15:36 UTC,22
6445,booked,2020-05-28 21:17:56 UTC,39
8793,booked,2020-06-07 18:31:45 UTC,14
8898,booked,2020-06-08 18:54:09 UTC,23
8829,booked,2020-06-05 19:13:02 UTC,30
8180,booked,2020-06-11 20:44:10 UTC,12
6985,booked,2020-05-27 23:59:23 UTC,21
7275,booked,2020-05-27 23:29:07 UTC,39
8939,booked,2020-06-18 18:00:33 UTC,11
6607,booked,2020-06-05 22:18:04 UTC,25
6738,booked,2020-05-24 19:51:30 UTC,39
8982,booked,2020-06-10 19:45:36 UTC,15
8411,booked,2020-06-10 17:41:32 UTC,28
6958,booked,2020-06-03 17:59:33 UTC,34
8614,booked,2020-06-07 18:49:04 UTC,14
8629,booked,2020-06-10 18:59:22 UTC,20
8375,booked,2020-05-26 18:02:45 UTC,34
6895,booked,2020-05-27 18:29:14 UTC,17
8985,booked,2020-06-04 20:12:36 UTC,26
6129,booked,2020-06-21 22:50:19 UTC,30
7308,booked,2020-06-13 19:43:45 UTC,12
6392,booked,2020-06-18 21:41:14 UTC,23
7020,booked,2020-05-30 21:08:45 UTC,39
8988,booked,2020-06-18 21:49:24 UTC,13
6176,booked,2020-06-12 18:10:56 UTC,25
6178,booked,2020-06-02 18:04:58 UTC,35
6845,booked,2020-05-26 21:03:47 UTC,13
8870,booked,2020-06-06 21:18:04 UTC,29
8513,booked,2020-06-13 20:10:56 UTC,31
6894,booked,2020-06-16 20:32:45 UTC,13
7256,booked,2020-06-10 17:11:40 UTC,26
7771,booked,2020-06-22 22:05:20 UTC,33
7463,booked,2020-06-17 21:01:44 UTC,12
7434,booked,2020-05-26 19:15:46 UTC,24
7269,booked,2020-05-31 17:24:41 UTC,33
7977,booked,2020-05-29 19:27:56 UTC,12
6713,booked,2020-06-04 18:03:59 UTC,22
6162,booked,2020-05-29 22:03:00 UTC,36
7388,booked,2020-06-12 18:54:36 UTC,12
8171,booked,2020-06-08 17:15:00 UTC,21
7905,booked,2020-06-05 21:23:37 UTC,34
7130,booked,2020-06-14 22:01:29 UTC,15
6219,booked,2020-06-15 18:59:11 UTC,25
6727,booked,2020-06-22 17:34:44 UTC,32
7556,booked,2020-06-01 19:03:16 UTC,19
8389,booked,2020-06-16 20:07:36 UTC,22
7924,booked,2020-06-08 20:51:58 UTC,37
8804,booked,2020-06-07 19:41:28 UTC,10
8660,booked,2020-06-08 19:49:44 UTC,23
8345,booked,2020-06-17 17:39:26 UTC,36
8471,booked,2020-06-19 18:55:12 UTC,11
6856,booked,2020-06-19 17:17:28 UTC,28
7543,booked,2020-05-29 18:48:32 UTC,33
8809,booked,2020-06-04 20:11:03 UTC,15
8916,booked,2020-06-05 17:25:13 UTC,25
8822,booked,2020-06-06 19:00:36 UTC,38
8209,booked,2020-06-19 18:45:35 UTC,10
7277,booked,2020-06-21 17:00:49 UTC,27
6822,booked,2020-06-14 19:57:15 UTC,33
6268,booked,2020-05-29 21:07:44 UTC,15
6974,booked,2020-06-05 17:02:25 UTC,23
6104,booked,2020-06-04 21:41:24 UTC,39
8945,booked,2020-06-06 21:56:54 UTC,10
6344,booked,2020-06-02 21:51:45 UTC,23
8047,booked,2020-06-14 21:50:42 UTC,34
8811,booked,2020-06-10 19:45:17 UTC,19
7602,booked,2020-06-07 18:01:37 UTC,22
7483,booked,2020-06-20 18:00:08 UTC,35
7025,booked,2020-06-23 17:16:58 UTC,18
6808,booked,2020-06-11 20:19:45 UTC,23
7026,booked,2020-06-04 19:51:16 UTC,38
8961,booked,2020-06-07 17:25:13 UTC,12
6321,booked,2020-06-11 21:03:12 UTC,23
6057,booked,2020-06-11 17:18:14 UTC,33
7104,booked,2020-06-19 20:52:45 UTC,13
6072,booked,2020-05-31 19:11:03 UTC,20
8912,booked,2020-05-29 20:45:32 UTC,30
7614,booked,2020-06-14 18:58:11 UTC,12
7648,booked,2020-06-14 17:10:39 UTC,28
7170,booked,2020-06-08 19:06:30 UTC,36
6800,booked,2020-06-09 20:06:08 UTC,19
8830,booked,2020-06-21 17:31:00 UTC,22
7477,booked,2020-06-02 19:55:58 UTC,37
7167,booked,2020-06-17 21:31:32 UTC,16
6656,booked,2020-06-20 22:24:08 UTC,27
7997,booked,2020-06-19 20:49:45 UTC,30
7567,booked,2020-05-25 18:11:02 UTC,15
8173,booked,2020-06-03 19:53:57 UTC,23
8478,booked,2020-06-08 18:05:27 UTC,36
8917,booked,2020-06-11 18:09:31 UTC,15
7454,booked,2020-06-02 17:55:44 UTC,29
6311,booked,2020-06-07 18:18:57 UTC,33
6204,booked,2020-05-24 19:58:06 UTC,11
7974,booked,2020-06-15 17:46:28 UTC,21
6691,booked,2020-05-31 21:58:48 UTC,33
6647,booked,2020-06-15 18:40:59 UTC,19
8105,booked,2020-05-30 20:51:33 UTC,27
8919,booked,2020-06-15 20:00:52 UTC,39
7475,booked,2020-06-07 20:47:12 UTC,12
8369,booked,2020-06-17 20:14:10 UTC,25
6326,booked,2020-06-09 22:18:13 UTC,35
7966,booked,2020-06-14 22:34:37 UTC,19
6763,booked,2020-06-18 21:21:45 UTC,22
7082,booked,2020-05-31 22:57:55 UTC,39
8700,booked,2020-06-06 19:42:07 UTC,12
8554,booked,2020-06-15 17:00:19 UTC,25
7432,booked,2020-05-25 23:29:15 UTC,39
7181,booked,2020-06-04 20:38:33 UTC,11
6694,booked,2020-06-20 21:30:01 UTC,21
7448,booked,2020-06-16 19:22:58 UTC,31
7923,booked,2020-06-22 17:54:54 UTC,11
8601,booked,2020-06-05 21:32:59 UTC,25
7266,booked,2020-06-12 21:22:55 UTC,38
8483,booked,2020-06-07 18:30:55 UTC,17
6365,booked,2020-06-02 20:29:22 UTC,29
6180,booked,2020-06-03 22:11:15 UTC,34
6698,booked,2020-05-26 21:24:35 UTC,15
7086,booked,2020-06-18 18:35:39 UTC,25
7325,booked,2020-05-25 21:52:24 UTC,33
6394,booked,2020-06-14 20:28:33 UTC,12
6566,booked,2020-05-29 18:51:28 UTC,21
8717,booked,2020-06-23 18:54:07 UTC,34
6833,booked,2020-05-27 20:57:26 UTC,14
7894,booked,2020-06-21 19:24:45 UTC,25
7427,booked,2020-06-23 22:31:24 UTC,30
6533,booked,2020-06-20 18:05:20 UTC,11
7542,booked,2020-06-10 22:06:07 UTC,21
7294,booked,2020-06-11 17:57:15 UTC,39
6353,booked,2020-06-18 20:40:39 UTC,15
7440,booked,2020-06-15 20:29:00 UTC,29
7596,booked,2020-06-04 19:38:16 UTC,39
6964,booked,2020-06-15 21:32:32 UTC,13
6325,booked,2020-05-24 23:30:58 UTC,28
7698,booked,2020-06-08 20:36:41 UTC,30
7248,booked,2020-06-21 22:43:05 UTC,14
8780,booked,2020-06-06 18:29:37 UTC,22
8618,booked,2020-05-29 21:14:20 UTC,34
8210,booked,2020-06-07 17:27:33 UTC,13
8933,booked,2020-05-25 20:03:02 UTC,39
6681,booked,2020-06-18 22:52:44 UTC,17
6924,booked,2020-06-03 22:00:06 UTC,24
6807,booked,2020-06-20 17:30:45 UTC,36
8598,booked,2020-06-13 19:00:57 UTC,17
6064,booked,2020-06-12 21:23:49 UTC,29
8011,booked,2020-05-27 20:37:23 UTC,32
7669,booked,2020-06-06 22:03:40 UTC,17
8500,booked,2020-06-19 17:10:06 UTC,27
7784,booked,2020-06-04 18:13:00 UTC,38
8842,booked,2020-06-01 22:35:06 UTC,16
6286,booked,2020-06-06 19:15:36 UTC,22
6445,booked,2020-05-28 21:17:56 UTC,39
8793,booked,2020-06-07 18:31:45 UTC,14
8898,booked,2020-06-08 18:54:09 UTC,23
8829,booked,2020-06-05 19:13:02 UTC,30
8180,booked,2020-06-11 20:44:10 UTC,12
6985,booked,2020-05-27 23:59:23 UTC,21
7275,booked,2020-05-27 23:29:07 UTC,39
8939,booked,2020-06-18 18:00:33 UTC,11
6607,booked,2020-06-05 22:18:04 UTC,25
6738,booked,2020-05-24 19:51:30 UTC,39
8982,booked,2020-06-10 19:45:36 UTC,15
8411,booked,2020-06-10 17:41:32 UTC,28
6958,booked,2020-06-03 17:59:33 UTC,34
8614,booked,2020-06-07 18:49:04 UTC,14
8629,booked,2020-06-10 18:59:22 UTC,20
8375,booked,2020-05-26 18:02:45 UTC,34
6895,booked,2020-05-27 18:29:14 UTC,17
