ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
731643,3,1842,closed,38,38,2020-06-29 20:54:40 UTC
894832,1,412,closed,17,17,2020-07-20 19:13:34 UTC
193342,2,1972,closed,27,27,2020-07-07 17:23:35 UTC
602451,3,159,closed,38,38,2020-07-01 21:05:18 UTC
654148,1,1951,closed,11,11,2020-07-15 20:43:29 UTC
504131,2,1456,closed,27,27,2020-07-12 18:17:46 UTC
798890,3,1630,closed,35,35,2020-07-09 17:06:54 UTC
891417,1,1202,closed,16,16,2020-07-17 21:09:13 UTC
102164,2,757,closed,27,27,2020-07-04 19:48:09 UTC
595321,3,138,closed,37,37,2020-07-09 17:03:38 UTC
641068,1,752,closed,17,17,2020-06-28 20:35:29 UTC
669246,2,1087,closed,25,25,2020-07-19 22:44:53 UTC
359769,3,536,closed,37,37,2020-07-04 22:29:31 UTC
493062,1,1582,closed,13,13,2020-06-29 19:06:56 UTC
835126,2,881,closed,26,26,2020-06-23 18:24:31 UTC
740569,3,762,closed,30,30,2020-07-04 19:05:23 UTC
666062,1,1994,closed,13,13,2020-07-15 21:09:56 UTC
791328,2,639,closed,29,29,2020-07-14 17:35:25 UTC
297796,3,1852,closed,34,34,2020-07-08 21:56:42 UTC
676809,1,1314,closed,12,12,2020-07-08 20:53:27 UTC
506816,2,257,closed,28,28,2020-07-09 20:24:03 UTC
804711,3,103,closed,38,38,2020-06-27 18:05:15 UTC
234903,1,235,closed,14,14,2020-06-30 17:01:40 UTC
364637,2,971,closed,29,29,2020-07-21 20:09:47 UTC
568142,3,1643,closed,36,36,2020-07-07 21:45:15 UTC
787160,1,652,closed,15,15,2020-07-10 17:34:53 UTC
694461,2,642,closed,29,29,2020-06-25 21:31:12 UTC
438184,3,901,closed,36,36,2020-06-28 20:56:52 UTC
887053,1,195,closed,11,11,2020-07-12 17:40:12 UTC
357011,2,1896,closed,26,26,2020-07-14 18:35:31 UTC
382953,3,1633,closed,31,31,2020-06-26 20:34:49 UTC
747671,1,761,closed,10,10,2020-07-07 20:00:15 UTC
339991,2,1205,closed,21,21,2020-07-15 22:33:22 UTC
609183,3,472,closed,30,30,2020-07-01 20:19:28 UTC
320234,1,862,closed,13,13,2020-07-14 20:36:21 UTC
527063,2,142,closed,20,20,2020-07-12 20:24:47 UTC
870510,3,684,closed,33,33,2020-06-28 18:39:12 UTC
683431,1,17,closed,18,18,2020-06-30 18:38:23 UTC
407951,2,303,closed,23,23,2020-07-21 17:46:01 UTC
425368,3,1179,closed,39,39,2020-07-05 21:38:28 UTC
205167,1,469,closed,12,12,2020-06-23 17:48:07 UTC
312866,2,479,closed,25,25,2020-07-07 20:29:13 UTC
431847,3,814,closed,37,37,2020-07-12 17:02:42 UTC
684499,1,1727,closed,10,10,2020-07-02 22:08:20 UTC
809548,2,219,closed,21,21,2020-07-16 17:32:57 UTC
340414,3,1524,closed,32,32,2020-07-11 17:18:59 UTC
411952,1,528,closed,17,17,2020-06-25 22:07:47 UTC
236414,2,411,closed,29,29,2020-07-18 20:07:53 UTC
641357,3,616,closed,32,32,2020-07-21 20:05:52 UTC
808157,1,325,closed,10,10,2020-07-08 21:07:14 UTC
649052,2,667,closed,24,24,2020-07-17 17:07:07 UTC
462240,3,369,closed,36,36,2020-07-15 17:17:19 UTC
587268,1,1371,closed,17,17,2020-07-02 19:31:38 UTC
134984,2,703,closed,26,26,2020-07-06 17:57:36 UTC
250150,3,596,closed,39,39,2020-07-12 19:12:30 UTC
563542,1,1129,closed,10,10,2020-07-21 19:59:01 UTC
543265,2,1182,closed,27,27,2020-07-12 17:32:13 UTC
639328,3,363,closed,37,37,2020-07-17 19:26:25 UTC
463563,1,1539,closed,13,13,2020-06-23 21:20:37 UTC
464111,2,1534,closed,27,27,2020-07-22 18:56:51 UTC
105372,3,647,closed,35,35,2020-07-09 20:04:27 UTC
342122,1,434,closed,12,12,2020-06-27 21:37:30 UTC
234433,2,1161,closed,28,28,2020-07-13 19:25:24 UTC
126746,3,166,closed,34,34,2020-07-20 20:31:06 UTC
445808,1,551,closed,10,10,2020-07-21 19:48:43 UTC
701303,2,1236,closed,20,20,2020-07-16 20:50:03 UTC
413830,3,1514,closed,37,37,2020-07-21 21:27:36 UTC
552176,1,1594,closed,10,10,2020-07-11 19:16:43 UTC
154714,2,1564,closed,24,24,2020-06-26 19:07:51 UTC
610407,3,1004,closed,37,37,2020-06-27 17:44:59 UTC
348395,1,772,closed,14,14,2020-07-11 20:42:57 UTC
455748,2,1830,closed,21,21,2020-07-22 19:13:17 UTC
868636,3,1378,closed,31,31,2020-06-26 20:13:09 UTC
436620,1,970,closed,15,15,2020-07-15 20:14:31 UTC
641830,2,1473,closed,20,20,2020-07-10 17:06:25 UTC
868974,3,865,closed,32,32,2020-07-07 19:32:39 UTC
282594,1,76,closed,10,10,2020-06-23 18:00:50 UTC
833357,2,1622,closed,22,22,2020-06-24 20:30:57 UTC
888943,3,1284,closed,31,31,2020-07-01 18:38:16 UTC
,3,1392,,33,33,2020-07-10 17:43:40 UTC
449967,1,44,closed,12,12,2020-06-29 18:58:13 UTC
588471,2,1772,closed,22,22,2020-07-08 20:09:00 UTC
363063,3,500,closed,34,34,2020-07-21 19:31:27 UTC
356881,1,695,closed,18,18,2020-06-25 20:42:05 UTC
483100,2,222,closed,29,29,2020-06-25 20:43:36 UTC
227281,3,911,closed,31,31,2020-07-15 18:18:57 UTC
366947,1,87,closed,13,13,2020-06-27 20:12:35 UTC
604097,2,1581,closed,27,27,2020-07-01 22:47:07 UTC
277865,3,55,closed,38,38,2020-06-26 22:03:58 UTC
473071,1,1600,closed,18,18,2020-06-26 22:31:27 UTC
225646,2,1121,closed,24,24,2020-06-24 20:48:32 UTC
720303,3,1271,closed,37,37,2020-07-12 20:38:48 UTC
141851,1,1920,closed,12,12,2020-07-13 18:17:50 UTC
681618,2,720,closed,21,21,2020-07-12 19:33:28 UTC
760624,3,861,closed,34,34,2020-06-26 21:27:07 UTC
734985,1,338,closed,10,10,2020-07-14 20:18:16 UTC
700975,2,1993,closed,21,21,2020-07-14 22:28:50 UTC
346122,3,946,closed,37,37,2020-07-20 18:41:08 UTC
147300,1,1462,closed,14,14,2020-07-04 21:15:51 UTC
720832,2,1108,closed,26,26,2020-07-07 20:29:34 UTC
683642,3,534,closed,36,36,2020-07-17 20:30:43 UTC
873487,1,1703,closed,13,13,2020-07-09 17:20:31 UTC
213008,2,119,closed,21,21,2020-07-04 21:03:34 UTC
650367,3,1077,closed,37,37,2020-07-08 21:28:12 UTC
444459,1,730,closed,17,17,2020-07-15 22:44:54 UTC
298287,2,807,closed,23,23,2020-07-22 21:12:36 UTC
371145,3,629,closed,30,30,2020-07-22 19:49:18 UTC
839583,1,293,closed,12,12,2020-07-19 18:47:37 UTC
503458,2,261,closed,21,21,2020-07-13 20:46:58 UTC
584030,3,1050,closed,30,30,2020-07-16 19:22:26 UTC
567739,1,1843,closed,17,17,2020-07-05 20:50:05 UTC
899669,2,1755,closed,25,25,2020-07-02 20:30:15 UTC
353781,3,31,closed,35,35,2020-07-10 22:42:43 UTC
238452,1,197,closed,17,17,2020-07-10 19:03:08 UTC
264604,2,875,closed,23,23,2020-07-21 20:48:10 UTC
149216,3,725,closed,30,30,2020-07-04 18:29:43 UTC
,1,96,,11,11,2020-07-08 21:38:48 UTC
801553,1,142,closed,12,12,2020-06-28 20:12:08 UTC
703050,2,1506,closed,23,23,2020-07-03 21:15:01 UTC
453915,3,1418,closed,38,38,2020-06-28 21:25:37 UTC
527076,1,1157,closed,14,14,2020-07-10 21:03:32 UTC
208428,2,1453,closed,25,25,2020-06-24 19:29:38 UTC
401373,3,1108,closed,33,33,2020-07-18 20:29:43 UTC
244350,1,1248,closed,10,10,2020-07-22 18:09:50 UTC
865483,2,1255,closed,24,24,2020-07-06 20:14:00 UTC
583492,3,1139,closed,37,37,2020-07-02 21:37:30 UTC
472832,1,1810,closed,15,15,2020-06-30 18:03:37 UTC
743327,2,982,closed,25,25,2020-07-04 18:07:26 UTC
687662,3,1670,closed,31,31,2020-07-12 20:28:29 UTC
400960,1,656,closed,17,17,2020-07-17 19:26:03 UTC
324152,2,587,closed,21,21,2020-06-30 17:53:02 UTC
729654,3,333,closed,39,39,2020-07-22 18:57:08 UTC
289346,1,406,closed,18,18,2020-07-16 20:19:37 UTC
787040,2,841,closed,23,23,2020-07-21 20:00:18 UTC
321941,3,1035,closed,39,39,2020-07-16 17:11:33 UTC
290968,1,1333,closed,11,11,2020-06-30 18:30:24 UTC
891786,2,1377,closed,22,22,2020-07-16 19:30:47 UTC
655959,3,264,closed,34,34,2020-06-29 20:46:17 UTC
125990,1,728,closed,13,13,2020-07-01 17:45:17 UTC
480829,2,1243,closed,29,29,2020-07-05 21:04:06 UTC
447134,3,1054,closed,35,35,2020-07-14 17:14:41 UTC
399544,1,465,closed,16,16,2020-07-14 21:55:45 UTC
785938,2,1599,closed,21,21,2020-07-04 18:02:22 UTC
483281,3,1321,closed,38,38,2020-07-03 19:28:56 UTC
389537,1,1408,closed,17,17,2020-07-02 18:48:28 UTC
703114,2,444,closed,29,29,2020-07-08 21:46:34 UTC
426902,3,741,closed,35,35,2020-07-03 18:57:17 UTC
599932,1,829,closed,17,17,2020-07-15 19:10:29 UTC
340378,2,1254,closed,22,22,2020-07-05 22:02:17 UTC
314529,3,445,closed,36,36,2020-07-08 18:15:47 UTC
510300,1,325,closed,16,16,2020-07-05 21:04:35 UTC
199493,2,1601,closed,22,22,2020-07-01 17:41:25 UTC
126633,3,271,closed,34,34,2020-06-30 19:44:19 UTC
219369,1,1987,closed,10,10,2020-06-23 20:25:41 UTC
772835,3,1325,closed,30,30,2020-07-06 22:01:27 UTC
702602,1,947,closed,14,14,2020-06-28 22:29:38 UTC
839685,2,1593,closed,23,23,2020-07-01 22:14:25 UTC
109064,3,1443,closed,35,35,2020-07-03 21:44:29 UTC
166457,1,1907,closed,15,15,2020-07-02 21:11:23 UTC
453115,2,1912,closed,20,20,2020-06-26 20:00:39 UTC
669242,3,1435,closed,30,30,2020-07-11 18:58:36 UTC
605389,1,1335,closed,16,16,2020-07-06 18:07:12 UTC
791358,2,1305,closed,25,25,2020-07-22 17:55:47 UTC
458352,3,1851,closed,39,39,2020-06-25 18:31:26 UTC
402922,1,703,closed,16,16,2020-06-25 19:58:32 UTC
864673,2,814,closed,25,25,2020-07-18 20:23:31 UTC
272734,3,1149,closed,37,37,2020-07-14 22:07:45 UTC
830474,1,1563,closed,12,12,2020-07-08 19:28:55 UTC
382225,2,580,closed,21,21,2020-07-04 21:47:03 UTC
460279,3,233,closed,37,37,2020-07-10 21:41:02 UTC
781975,1,1520,closed,18,18,2020-07-18 19:08:05 UTC
536132,2,10,closed,29,29,2020-07-17 19:40:12 UTC
367626,3,31,closed,36,36,2020-07-21 21:19:31 UTC
415492,1,831,closed,12,12,2020-07-20 18:38:29 UTC
668598,2,302,closed,28,28,2020-07-14 18:17:20 UTC
784272,3,427,closed,37,37,2020-06-30 20:14:30 UTC
408109,1,828,closed,12,12,2020-06-27 22:44:49 UTC
556154,2,1904,closed,21,21,2020-07-03 17:37:23 UTC
672219,3,692,closed,34,34,2020-06-27 21:14:43 UTC
606231,1,904,closed,13,13,2020-06-30 20:31:47 UTC
515617,2,383,closed,23,23,2020-07-01 18:51:33 UTC
768174,3,250,closed,37,37,2020-07-11 22:18:58 UTC
365152,1,1655,closed,10,10,2020-07-03 19:59:14 UTC
358971,2,1090,closed,24,24,2020-07-06 22:29:18 UTC
330342,3,1977,closed,36,36,2020-06-28 22:09:41 UTC
793304,1,846,closed,14,14,2020-07-13 18:42:43 UTC
821067,2,1715,closed,22,22,2020-06-30 22:18:11 UTC
464196,3,380,closed,36,36,2020-06-24 18:57:59 UTC
832365,1,1941,closed,10,10,2020-06-27 22:06:33 UTC
137946,2,1511,closed,24,24,2020-07-12 20:16:51 UTC
334764,3,1240,closed,37,37,2020-06-30 17:41:30 UTC
728983,1,1654,closed,11,11,2020-06-24 17:01:57 UTC
132247,2,673,closed,21,21,2020-06-26 17:27:12 UTC
669153,3,997,closed,30,30,2020-07-02 17:58:03 UTC
260908,1,882,closed,18,18,2020-07-05 22:24:04 UTC
123384,2,1841,closed,25,25,2020-07-10 21:40:39 UTC
109180,3,8,closed,38,38,2020-07-19 21:46:24 UTC
818005,1,557,closed,11,11,2020-07-10 18:49:54 UTC
126330,2,1223,closed,26,26,2020-07-06 19:24:06 UTC
585145,3,994,closed,33,33,2020-07-09 17:39:30 UTC
768765,1,1443,closed,16,16,2020-07-15 20:10:09 UTC
686676,2,1497,closed,24,24,2020-07-11 17:14:36 UTC
191853,3,361,closed,39,39,2020-07-15 17:23:44 UTC
255111,1,1699,closed,13,13,2020-07-11 20:00:05 UTC
374004,2,939,closed,20,20,2020-06-23 17:12:31 UTC
665167,3,1071,closed,39,39,2020-07-19 19:00:43 UTC
739084,1,309,closed,12,12,2020-07-08 17:34:53 UTC
126937,2,1090,closed,23,23,2020-07-19 18:26:45 UTC
826900,3,1127,closed,35,35,2020-06-27 22:52:56 UTC
850124,1,29,closed,19,19,2020-07-01 18:31:36 UTC
476008,2,566,closed,27,27,2020-06-29 22:37:52 UTC
347253,3,1623,closed,30,30,2020-07-09 17:08:42 UTC
447315,1,1000,closed,12,12,2020-07-11 20:02:59 UTC
391696,2,1298,closed,20,20,2020-07-16 19:24:44 UTC
360864,3,514,closed,30,30,2020-06-29 21:23:47 UTC
151257,1,870,closed,13,13,2020-06-29 17:41:04 UTC
584095,2,834,closed,29,29,2020-07-12 17:12:53 UTC
195698,3,498,closed,34,34,2020-07-06 22:08:07 UTC
894181,1,1670,closed,14,14,2020-07-02 19:31:59 UTC
149569,2,536,closed,21,21,2020-07-09 20:04:47 UTC
338984,3,624,closed,36,36,2020-07-05 17:10:07 UTC
218963,1,1004,closed,15,15,2020-07-16 19:18:46 UTC
822535,2,283,closed,29,29,2020-06-26 21:10:07 UTC
749466,3,971,closed,36,36,2020-07-07 17:53:58 UTC
724808,1,1097,closed,10,10,2020-07-07 18:20:12 UTC
617507,2,1925,closed,25,25,2020-07-03 19:13:23 UTC
677872,3,1295,closed,33,33,2020-07-04 18:11:48 UTC
179340,1,1930,closed,19,19,2020-07-09 21:20:51 UTC
366251,2,275,closed,26,26,2020-06-27 22:30:41 UTC
498777,3,1923,closed,36,36,2020-07-17 22:02:57 UTC
129172,1,951,closed,14,14,2020-07-15 20:44:49 UTC
382964,2,1229,closed,23,23,2020-07-19 22:51:07 UTC
138946,3,1542,closed,36,36,2020-07-19 18:45:01 UTC
327720,1,1254,closed,14,14,2020-07-10 21:59:38 UTC
776307,2,431,closed,24,24,2020-07-09 17:08:15 UTC
459073,3,1185,closed,36,36,2020-06-24 22:00:59 UTC
172467,1,1762,closed,17,17,2020-07-09 20:50:03 UTC
239113,2,179,closed,22,22,2020-07-21 19:22:49 UTC
348565,3,1430,closed,30,30,2020-06-25 17:48:00 UTC
468739,1,1644,closed,18,18,2020-07-15 19:24:12 UTC
809022,2,1908,closed,29,29,2020-07-21 18:15:17 UTC
833584,3,1597,closed,38,38,2020-07-11 19:00:12 UTC
393082,1,1434,closed,10,10,2020-07-16 20:45:05 UTC
579243,2,1858,closed,24,24,2020-06-27 19:27:11 UTC
344791,3,1582,closed,30,30,2020-06-27 18:51:21 UTC
853576,1,563,closed,17,17,2020-07-20 17:48:05 UTC
800180,2,1354,closed,23,23,2020-06-26 18:35:09 UTC
366431,3,1959,closed,32,32,2020-07-20 22:53:40 UTC
132325,1,272,closed,16,16,2020-07-15 18:43:39 UTC
505512,2,440,closed,24,24,2020-07-18 18:41:01 UTC
351661,3,999,closed,35,35,2020-07-08 21:12:03 UTC
517167,1,470,closed,10,10,2020-07-10 17:30:19 UTC
486841,2,1149,closed,27,27,2020-07-01 22:34:22 UTC
336792,3,1113,closed,39,39,2020-06-25 19:24:54 UTC
294065,1,1423,closed,18,18,2020-06-23 17:07:13 UTC
341610,2,1218,closed,28,28,2020-07-10 19:33:15 UTC
603187,3,1675,closed,35,35,2020-07-17 21:23:37 UTC
346898,1,345,closed,14,14,2020-06-28 22:00:26 UTC
646755,2,1890,closed,24,24,2020-07-22 17:54:59 UTC
794808,3,1439,closed,36,36,2020-06-27 21:34:35 UTC
734310,1,646,closed,17,17,2020-07-16 19:56:21 UTC
161704,2,454,closed,26,26,2020-07-04 20:44:31 UTC
166098,3,2000,closed,34,34,2020-07-17 20:46:14 UTC
739089,1,1801,closed,15,15,2020-06-23 19:45:59 UTC
279401,2,1991,closed,25,25,2020-06-29 22:40:03 UTC
613260,3,407,closed,36,36,2020-07-06 22:23:29 UTC
471511,1,1211,closed,13,13,2020-07-16 17:23:02 UTC
331470,2,952,closed,29,29,2020-07-17 18:57:05 UTC
659771,3,1180,closed,32,32,2020-07-08 20:32:05 UTC
728816,1,96,closed,11,11,2020-07-04 22:10:05 UTC
434777,2,494,closed,27,27,2020-07-10 17:06:00 UTC
272386,3,1180,closed,30,30,2020-07-04 18:10:26 UTC
876202,1,543,closed,16,16,2020-07-21 19:21:43 UTC
677262,2,236,closed,29,29,2020-07-15 20:54:43 UTC
888486,3,132,closed,31,31,2020-07-14 20:01:56 UTC
755641,1,1240,closed,12,12,2020-07-04 21:51:55 UTC
294455,2,707,closed,28,28,2020-07-17 22:21:02 UTC
419892,3,1267,closed,35,35,2020-06-25 20:52:28 UTC
230770,1,1682,closed,16,16,2020-07-16 18:48:43 UTC
631493,2,6,closed,20,20,2020-07-18 18:15:45 UTC
177210,3,170,closed,33,33,2020-07-20 19:55:11 UTC
415731,1,1874,closed,13,13,2020-07-20 18:32:24 UTC
427763,2,1670,closed,20,20,2020-06-27 22:19:19 UTC
726132,3,1973,closed,35,35,2020-07-03 17:50:26 UTC
367490,1,700,closed,14,14,2020-06-26 22:24:28 UTC
604336,2,659,closed,25,25,2020-07-02 17:10:40 UTC
457531,3,1757,closed,30,30,2020-06-28 18:25:30 UTC
648102,1,125,closed,18,18,2020-06-25 22:21:59 UTC
492923,2,1835,closed,21,21,2020-07-13 18:36:10 UTC
744023,3,806,closed,33,33,2020-07-18 19:01:57 UTC
822166,1,534,closed,15,15,2020-07-15 19:02:26 UTC
339212,2,964,closed,23,23,2020-07-16 22:28:23 UTC
558168,3,46,closed,37,37,2020-07-08 20:47:06 UTC
849270,1,1065,closed,14,14,2020-07-01 19:39:15 UTC
535423,2,2009,closed,20,20,2020-07-21 22:22:26 UTC
329980,3,1969,closed,31,31,2020-06-27 17:50:23 UTC
471599,1,1868,closed,19,19,2020-07-05 21:45:52 UTC
223897,2,367,closed,27,27,2020-06-28 17:32:44 UTC
806548,3,1593,closed,30,30,2020-06-23 20:23:22 UTC
361321,1,975,closed,13,13,2020-07-02 18:06:07 UTC
527615,2,397,closed,24,24,2020-07-14 21:24:47 UTC
,2,447,,21,21,2020-07-15 20:07:27 UTC
559883,3,120,closed,30,30,2020-07-15 21:47:11 UTC
511453,1,688,closed,15,15,2020-07-10 21:24:18 UTC
199764,2,1491,closed,28,28,2020-06-30 22:21:33 UTC
845075,3,1057,closed,32,32,2020-07-16 19:41:16 UTC
810601,1,1197,closed,10,10,2020-07-16 18:32:16 UTC
200098,2,440,closed,25,25,2020-07-20 19:49:55 UTC
101016,3,1071,closed,36,36,2020-07-02 21:38:13 UTC
797642,1,1033,closed,11,11,2020-06-23 18:01:45 UTC
564840,2,521,closed,22,22,2020-07-02 17:55:54 UTC
354310,3,1718,closed,30,30,2020-07-01 17:51:47 UTC
769959,1,1226,closed,19,19,2020-07-20 22:23:10 UTC
347223,2,1020,closed,20,20,2020-07-20 22:34:53 UTC
163311,3,1446,closed,34,34,2020-06-29 22:01:38 UTC
431302,1,1688,closed,10,10,2020-06-26 17:45:45 UTC
663122,2,437,closed,22,22,2020-06-28 19:10:00 UTC
568430,3,1224,closed,33,33,2020-06-23 18:53:13 UTC
245504,1,1814,closed,10,10,2020-06-24 20:48:36 UTC
811928,2,698,closed,27,27,2020-06-26 20:23:08 UTC
101759,3,1459,closed,30,30,2020-07-21 17:42:23 UTC
,1,1028,,18,18,2020-07-03 21:30:33 UTC
,2,574,,23,23,2020-07-10 17:07:13 UTC
,3,1406,,38,38,2020-06-29 22:38:06 UTC
,1,976,,12,12,2020-07-09 18:29:10 UTC
,2,1414,,23,23,2020-07-14 19:36:54 UTC
,3,17,,33,33,2020-07-18 17:34:30 UTC
,1,1735,,13,13,2020-07-01 17:26:35 UTC
,2,1146,,20,20,2020-07-13 20:40:46 UTC
,3,1680,,30,30,2020-07-07 19:55:26 UTC
,1,474,,12,12,2020-07-04 18:52:58 UTC
,2,1688,,28,28,2020-06-25 19:30:10 UTC
,3,1800,,36,36,2020-06-24 18:38:12 UTC
,1,448,,19,19,2020-07-02 17:56:13 UTC
,2,613,,22,22,2020-07-11 21:40:13 UTC
,3,396,,37,37,2020-06-23 18:49:52 UTC
,1,1159,,16,16,2020-06-30 20:38:52 UTC
,2,442,,27,27,2020-07-22 17:29:43 UTC
,3,745,,30,30,2020-06-29 21:02:16 UTC
,1,1379,,15,15,2020-07-22 17:32:16 UTC
,2,424,,23,23,2020-06-27 20:27:15 UTC
,3,789,,36,36,2020-06-27 17:58:10 UTC
,1,1537,,15,15,2020-07-01 20:36:30 UTC
,2,1317,,29,29,2020-07-12 20:38:07 UTC
,3,601,,33,33,2020-07-18 18:03:02 UTC
,1,1476,,19,19,2020-07-21 22:41:46 UTC
,2,707,,27,27,2020-07-17 17:30:13 UTC
,3,1951,,39,39,2020-07-13 20:27:56 UTC
,1,1472,,12,12,2020-07-03 22:51:44 UTC
,2,297,,25,25,2020-07-06 18:32:51 UTC
,3,1719,,35,35,2020-07-07 20:35:40 UTC
,1,1961,,19,19,2020-07-22 19:41:12 UTC
,2,1513,,22,22,2020-07-08 17:06:12 UTC
,3,1443,,39,39,2020-06-27 22:00:44 UTC
,1,283,,12,12,2020-07-21 19:58:03 UTC
,2,279,,25,25,2020-07-09 19:59:31 UTC
,3,1242,,39,39,2020-07-15 22:07:11 UTC
,1,1037,,11,11,2020-06-24 17:50:05 UTC
,2,1534,,21,21,2020-06-28 19:58:26 UTC
,3,889,,31,31,2020-07-15 20:52:15 UTC
,1,1306,,11,11,2020-07-16 22:04:30 UTC
,2,72,,25,25,2020-06-23 17:25:13 UTC
,3,1633,,38,38,2020-06-26 17:01:05 UTC
,1,1759,,17,17,2020-07-13 17:00:33 UTC
,2,1984,,29,29,2020-06-27 22:09:30 UTC
,3,1155,,34,34,2020-06-29 19:51:49 UTC
,1,880,,15,15,2020-07-01 21:59:51 UTC
,2,1648,,25,25,2020-06-25 22:20:29 UTC
,3,1437,,33,33,2020-06-29 21:52:38 UTC
,1,652,,12,12,2020-07-22 20:28:58 UTC
,2,338,,21,21,2020-07-15 20:36:32 UTC
,3,393,,34,34,2020-07-01 22:45:03 UTC
,1,826,,14,14,2020-06-27 19:09:19 UTC
,2,116,,25,25,2020-07-13 22:41:07 UTC
,3,1398,,30,30,2020-07-08 18:06:19 UTC
,1,403,,11,11,2020-06-25 18:50:30 UTC
,2,1226,,21,21,2020-07-13 22:14:36 UTC
,3,1034,,39,39,2020-07-17 22:09:24 UTC
,1,1826,,15,15,2020-06-27 20:15:01 UTC
,2,1555,,29,29,2020-07-04 20:54:41 UTC
,3,1457,,39,39,2020-07-19 18:46:11 UTC
,1,1431,,13,13,2020-07-08 19:54:14 UTC
,2,58,,28,28,2020-07-15 21:18:25 UTC
,3,24,,30,30,2020-07-08 18:45:27 UTC
,1,1182,,14,14,2020-07-22 18:00:47 UTC
,2,1364,,22,22,2020-07-02 21:45:21 UTC
,3,1196,,34,34,2020-07-22 22:04:12 UTC
,1,543,,13,13,2020-06-23 21:21:29 UTC
,2,715,,29,29,2020-07-21 20:10:03 UTC
,3,30,,39,39,2020-07-07 20:03:58 UTC
,1,1052,,17,17,2020-07-13 21:00:05 UTC
,3,269,,36,36,2020-06-24 21:58:49 UTC
,1,1446,,17,17,2020-07-08 20:22:31 UTC
,2,850,,29,29,2020-07-09 19:43:59 UTC
,3,465,,32,32,2020-07-02 22:36:07 UTC
,1,1004,,17,17,2020-07-19 17:22:06 UTC
,2,840,,27,27,2020-07-11 17:26:05 UTC
,3,1559,,38,38,2020-07-13 18:52:18 UTC
,1,49,,16,16,2020-07-05 21:40:03 UTC
,2,1203,,22,22,2020-07-01 21:33:36 UTC
,3,1130,,39,39,2020-06-24 20:13:20 UTC
,1,1684,,14,14,2020-07-14 20:12:17 UTC
,2,1020,,23,23,2020-07-08 20:24:26 UTC
,3,1937,,30,30,2020-07-06 17:20:58 UTC
,1,1115,,12,12,2020-07-06 17:35:11 UTC
,2,1202,,21,21,2020-07-10 20:51:39 UTC
,3,1711,,39,39,2020-07-08 21:12:59 UTC
,1,482,,11,11,2020-07-20 18:07:47 UTC
,2,1785,,25,25,2020-07-06 19:57:16 UTC
,3,896,,39,39,2020-06-28 19:07:22 UTC
,1,304,,15,15,2020-07-02 18:49:58 UTC
,2,157,,28,28,2020-06-30 20:53:47 UTC
,3,1879,,34,34,2020-07-18 21:04:16 UTC
,1,1051,,14,14,2020-06-27 21:26:23 UTC
,2,1350,,20,20,2020-06-28 21:09:38 UTC
,3,1343,,34,34,2020-07-03 17:01:48 UTC
,1,1331,,17,17,2020-07-11 22:42:22 UTC
,2,439,,26,26,2020-07-08 22:12:54 UTC
,3,1360,,30,30,2020-07-06 17:34:00 UTC
,1,1931,,12,12,2020-07-12 18:55:48 UTC
,2,576,,23,23,2020-07-02 21:21:40 UTC
,3,829,,39,39,2020-07-02 22:37:41 UTC
,1,1702,,13,13,2020-07-16 21:16:17 UTC
,2,877,,25,25,2020-07-20 17:27:55 UTC
,3,853,,35,35,2020-07-21 19:48:53 UTC
,1,139,,13,13,2020-07-13 19:46:27 UTC
,2,807,,29,29,2020-07-08 19:34:36 UTC
,3,497,,31,31,2020-07-14 22:15:23 UTC
,1,1892,,13,13,2020-07-21 22:46:34 UTC
,2,1935,,26,26,2020-07-02 19:49:08 UTC
,3,998,,33,33,2020-06-25 21:04:58 UTC
,1,1135,,12,12,2020-07-09 22:34:39 UTC
,2,523,,24,24,2020-07-16 18:19:03 UTC
,3,142,,33,33,2020-06-30 17:40:00 UTC
,1,1520,,12,12,2020-07-11 20:34:45 UTC
,2,1988,,22,22,2020-07-07 19:49:39 UTC
,3,1124,,36,36,2020-06-26 19:08:01 UTC
,1,817,,12,12,2020-06-30 22:32:44 UTC
,2,330,,21,21,2020-07-20 21:07:57 UTC
,3,391,,34,34,2020-07-05 20:16:57 UTC
,1,250,,15,15,2020-07-22 19:53:32 UTC
,2,724,,25,25,2020-07-08 17:17:41 UTC
,3,905,,32,32,2020-07-02 22:03:55 UTC
,1,1737,,19,19,2020-07-05 21:42:06 UTC
,2,1844,,22,22,2020-07-22 20:38:35 UTC
,3,98,,37,37,2020-06-23 21:57:44 UTC
,1,1257,,10,10,2020-07-11 20:15:00 UTC
,2,1656,,23,23,2020-07-09 20:15:34 UTC
,3,1167,,36,36,2020-07-10 20:43:27 UTC
,1,315,,11,11,2020-06-28 20:52:55 UTC
,2,1597,,28,28,2020-07-08 21:20:55 UTC
,3,1226,,33,33,2020-06-25 20:29:25 UTC
,1,1133,,15,15,2020-07-15 19:29:38 UTC
,2,955,,25,25,2020-07-15 17:08:30 UTC
,3,1741,,38,38,2020-07-02 20:57:54 UTC
,1,883,,10,10,2020-07-17 22:24:22 UTC
,2,124,,27,27,2020-07-04 20:38:20 UTC
,3,184,,33,33,2020-06-29 21:47:21 UTC
,1,924,,15,15,2020-07-09 22:32:25 UTC
,2,1150,,23,23,2020-07-15 22:04:48 UTC
,3,1551,,39,39,2020-07-19 18:33:55 UTC
