ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
457513,2,769,closed,2-2,2-2,2020-07-23 20:41:33 UTC
285655,2,1514,closed,2-2,2-2,2020-07-08 21:57:18 UTC
608788,2,984,closed,2-2,2-2,2020-06-30 21:27:11 UTC
474601,2,575,closed,2-2,2-2,2020-07-01 20:57:24 UTC
806826,2,181,closed,2-2,2-2,2020-07-19 20:15:28 UTC
874013,2,517,closed,2-2,2-2,2020-07-13 17:41:33 UTC
196267,2,902,closed,2-2,2-2,2020-07-17 19:31:36 UTC
729000,2,1284,closed,2-2,2-2,2020-07-17 21:51:45 UTC
687357,2,1764,closed,2-2,2-2,2020-07-07 17:57:26 UTC
266687,2,238,closed,2-2,2-2,2020-07-23 17:14:49 UTC
342485,2,1911,closed,2-2,2-2,2020-07-01 19:56:27 UTC
577743,2,1891,closed,2-2,2-2,2020-07-07 20:02:03 UTC
836982,2,1748,closed,2-2,2-2,2020-07-17 18:54:36 UTC
204323,2,1419,closed,2-2,2-2,2020-07-23 18:43:43 UTC
498623,2,451,closed,2-2,2-2,2020-06-25 21:02:17 UTC
280309,2,320,closed,2-2,2-2,2020-07-05 18:36:37 UTC
711385,2,973,closed,2-2,2-2,2020-07-11 20:27:32 UTC
892332,2,1927,closed,2-2,2-2,2020-07-07 18:54:40 UTC
770763,2,174,closed,2-2,2-2,2020-06-29 18:59:00 UTC
533035,2,706,closed,2-2,2-2,2020-07-18 18:24:21 UTC
524371,2,1927,closed,2-2,2-2,2020-07-16 22:12:57 UTC
464902,2,2000,closed,2-2,2-2,2020-07-24 19:49:36 UTC
758543,2,1571,closed,2-2,2-2,2020-07-05 21:24:27 UTC
110744,2,961,closed,2-2,2-2,2020-06-29 18:59:36 UTC
164158,2,1684,closed,2-2,2-2,2020-07-14 22:32:51 UTC
141056,2,715,closed,2-2,2-2,2020-06-26 20:35:03 UTC
817434,2,106,closed,2-2,2-2,2020-06-30 21:07:36 UTC
435616,2,670,closed,2-2,2-2,2020-07-19 22:59:03 UTC
813815,2,151,closed,2-2,2-2,2020-07-15 21:30:59 UTC
884697,2,663,closed,2-2,2-2,2020-07-18 17:07:07 UTC
121418,2,1977,closed,2-2,2-2,2020-07-05 18:29:18 UTC
637812,2,514,closed,2-2,2-2,2020-07-10 20:09:26 UTC
258611,2,1760,closed,2-2,2-2,2020-07-04 20:43:38 UTC
648153,2,1272,closed,2-2,2-2,2020-07-17 17:03:35 UTC
527933,2,849,closed,2-2,2-2,2020-06-28 19:33:09 UTC
299025,2,855,closed,2-2,2-2,2020-07-21 22:48:36 UTC
792197,2,1905,closed,2-2,2-2,2020-07-06 20:53:19 UTC
805201,2,595,closed,2-2,2-2,2020-07-23 18:01:15 UTC
467727,2,1294,closed,2-2,2-2,2020-07-20 21:21:59 UTC
867412,2,1308,closed,2-2,2-2,2020-07-19 18:08:47 UTC
212414,2,1622,closed,2-2,2-2,2020-06-28 20:35:09 UTC
219269,2,900,closed,2-2,2-2,2020-07-17 19:31:39 UTC
528191,2,1116,closed,2-2,2-2,2020-07-16 21:12:41 UTC
699145,2,901,closed,2-2,2-2,2020-07-08 22:36:23 UTC
273509,2,1482,closed,2-2,2-2,2020-07-02 20:19:19 UTC
591756,2,1338,closed,2-2,2-2,2020-07-04 18:46:48 UTC
377124,2,969,closed,2-2,2-2,2020-06-26 21:42:49 UTC
108393,2,821,closed,2-2,2-2,2020-07-24 17:30:57 UTC
473005,2,457,closed,2-2,2-2,2020-06-29 17:45:54 UTC
604282,2,1791,closed,2-2,2-2,2020-07-22 22:54:08 UTC
703694,2,1338,closed,2-2,2-2,2020-07-17 17:22:15 UTC
808371,2,213,closed,2-2,2-2,2020-07-05 20:00:24 UTC
543937,2,1625,closed,2-2,2-2,2020-07-02 19:44:32 UTC
137672,2,1690,closed,2-2,2-2,2020-07-08 20:44:20 UTC
618546,2,1499,closed,2-2,2-2,2020-07-19 22:20:00 UTC
776499,2,741,closed,2-2,2-2,2020-06-25 22:41:54 UTC
260347,2,233,closed,2-2,2-2,2020-07-24 22:59:33 UTC
721952,2,1644,closed,2-2,2-2,2020-06-25 17:24:08 UTC
435930,2,954,closed,2-2,2-2,2020-07-11 18:34:54 UTC
247114,2,285,closed,2-2,2-2,2020-07-01 19:47:35 UTC
591493,2,707,closed,2-2,2-2,2020-07-22 21:00:11 UTC
498558,2,858,closed,2-2,2-2,2020-06-26 18:00:10 UTC
208196,2,1708,closed,2-2,2-2,2020-07-07 20:50:30 UTC
690477,2,1430,closed,2-2,2-2,2020-07-20 22:14:38 UTC
776245,2,1317,closed,2-2,2-2,2020-07-20 21:21:30 UTC
295129,2,295,closed,2-2,2-2,2020-07-09 20:20:49 UTC
798573,2,1202,closed,2-2,2-2,2020-06-30 20:06:10 UTC
376509,2,1003,closed,2-2,2-2,2020-07-21 20:17:50 UTC
583078,2,1630,closed,2-2,2-2,2020-07-09 18:50:53 UTC
487683,2,373,closed,2-2,2-2,2020-07-11 20:06:50 UTC
785444,2,1014,closed,2-2,2-2,2020-07-01 19:46:58 UTC
722101,2,1758,closed,2-2,2-2,2020-07-10 17:09:53 UTC
153372,2,1124,closed,2-2,2-2,2020-07-23 22:47:24 UTC
242285,2,753,closed,2-2,2-2,2020-07-22 22:49:25 UTC
785229,2,1491,closed,2-2,2-2,2020-07-08 21:30:26 UTC
525974,2,79,closed,2-2,2-2,2020-07-07 18:04:55 UTC
478607,2,729,closed,2-2,2-2,2020-06-26 21:58:47 UTC
342012,2,178,closed,2-2,2-2,2020-07-23 18:15:25 UTC
207030,2,715,closed,2-2,2-2,2020-07-18 21:56:26 UTC
780227,2,53,closed,2-2,2-2,2020-06-26 20:10:33 UTC
482852,2,1490,closed,2-2,2-2,2020-07-08 22:59:08 UTC
586787,2,1174,closed,2-2,2-2,2020-07-02 22:47:16 UTC
179702,2,395,closed,2-2,2-2,2020-07-19 18:04:40 UTC
162639,2,326,closed,2-2,2-2,2020-07-08 18:49:31 UTC
845348,2,343,closed,2-2,2-2,2020-07-17 18:39:55 UTC
899906,2,1002,closed,2-2,2-2,2020-07-05 17:04:26 UTC
657716,2,931,closed,2-2,2-2,2020-07-04 17:38:26 UTC
537022,2,1017,closed,2-2,2-2,2020-07-09 17:26:38 UTC
179260,2,434,closed,2-2,2-2,2020-07-13 18:08:09 UTC
876473,2,847,closed,2-2,2-2,2020-07-12 17:35:53 UTC
,2,1580,,2-5,2-5,2020-07-31 21:43:55 UTC
111121,2,8,closed,2-2,2-2,2020-07-14 20:18:52 UTC
426640,2,1322,closed,2-2,2-2,2020-07-20 20:12:21 UTC
495941,2,869,closed,2-2,2-2,2020-07-05 21:27:59 UTC
759092,2,604,closed,2-2,2-2,2020-07-24 20:58:59 UTC
603402,2,1736,closed,2-2,2-2,2020-07-06 19:05:59 UTC
235203,2,514,closed,2-2,2-2,2020-06-30 19:45:27 UTC
186572,2,550,closed,2-2,2-2,2020-07-12 19:33:07 UTC
877365,2,357,closed,2-2,2-2,2020-07-15 22:22:52 UTC
254316,2,1607,closed,2-2,2-2,2020-07-19 17:28:02 UTC
381330,2,689,closed,2-2,2-2,2020-07-21 21:43:16 UTC
697148,2,431,closed,2-2,2-2,2020-07-20 22:07:16 UTC
411555,2,1157,closed,2-2,2-2,2020-07-06 19:24:41 UTC
749408,2,373,closed,2-2,2-2,2020-07-20 22:37:49 UTC
384587,2,373,closed,2-2,2-2,2020-07-07 22:57:47 UTC
438263,2,481,closed,2-2,2-2,2020-07-04 22:04:03 UTC
443418,2,1893,closed,2-2,2-2,2020-07-06 19:00:34 UTC
243990,2,1167,closed,2-2,2-2,2020-07-04 18:53:23 UTC
333127,2,1773,closed,2-2,2-2,2020-06-27 17:36:48 UTC
,2,21,,2-0,2-0,2020-08-03 20:28:23 UTC
,2,21,,2-0,2-0,2020-08-03 20:28:23 UTC
,2,1907,,2-5,2-5,2020-07-27 18:40:27 UTC
,2,1907,,2-5,2-5,2020-07-27 18:40:27 UTC
,2,1113,,2-8,2-8,2020-07-30 20:42:22 UTC
,2,1113,,2-8,2-8,2020-07-30 20:42:22 UTC
,2,1991,,2-0,2-0,2020-08-04 18:05:32 UTC
,2,1991,,2-0,2-0,2020-08-04 18:05:32 UTC
,2,1730,,2-9,2-9,2020-07-31 21:10:30 UTC
,2,1730,,2-9,2-9,2020-07-31 21:10:30 UTC
,2,1511,,2-1,2-1,2020-08-01 21:15:55 UTC
,2,1511,,2-1,2-1,2020-08-01 21:15:55 UTC
,2,1736,,2-8,2-8,2020-08-04 21:24:17 UTC
,2,1736,,2-8,2-8,2020-08-04 21:24:17 UTC
,2,1138,,2-7,2-7,2020-07-27 22:42:35 UTC
,2,1138,,2-7,2-7,2020-07-27 22:42:35 UTC
,2,1689,,2-9,2-9,2020-08-04 17:57:29 UTC
,2,1689,,2-9,2-9,2020-08-04 17:57:29 UTC
,2,888,,2-2,2-2,2020-08-01 17:05:34 UTC
,2,888,,2-2,2-2,2020-08-01 17:05:34 UTC
,2,458,,2-3,2-3,2020-08-03 17:00:57 UTC
,2,458,,2-3,2-3,2020-08-03 17:00:57 UTC
,2,1746,,2-7,2-7,2020-08-03 19:55:52 UTC
,2,1746,,2-7,2-7,2020-08-03 19:55:52 UTC
,2,1983,,2-0,2-0,2020-07-22 18:32:01 UTC
,2,1983,,2-0,2-0,2020-07-22 18:32:01 UTC
,2,296,,2-2,2-2,2020-07-27 20:13:14 UTC
,2,296,,2-2,2-2,2020-07-27 20:13:14 UTC
,2,10,,2-9,2-9,2020-08-02 20:20:22 UTC
,2,10,,2-9,2-9,2020-08-02 20:20:22 UTC
,2,1549,,2-1,2-1,2020-08-04 21:04:22 UTC
,2,1549,,2-1,2-1,2020-08-04 21:04:22 UTC
,2,1580,,2-5,2-5,2020-07-31 21:43:55 UTC
,2,1442,,2-5,2-5,2020-08-02 21:19:54 UTC
,2,1442,,2-5,2-5,2020-08-02 21:19:54 UTC
,2,1772,,2-2,2-2,2020-07-20 18:56:24 UTC
,2,1772,,2-2,2-2,2020-07-20 18:56:24 UTC
,2,867,,2-0,2-0,2020-08-04 17:53:54 UTC
,2,867,,2-0,2-0,2020-08-04 17:53:54 UTC
,2,1221,,2-4,2-4,2020-07-27 19:44:33 UTC
,2,1221,,2-4,2-4,2020-07-27 19:44:33 UTC
,2,1384,,2-7,2-7,2020-07-31 20:17:44 UTC
,2,1384,,2-7,2-7,2020-07-31 20:17:44 UTC
,2,1147,,2-9,2-9,2020-08-02 22:36:00 UTC
,2,1147,,2-9,2-9,2020-08-02 22:36:00 UTC
,2,14,,2-1,2-1,2020-07-24 17:38:20 UTC
,2,14,,2-1,2-1,2020-07-24 17:38:20 UTC
,2,285,,2-1,2-1,2020-07-25 20:24:29 UTC
,2,285,,2-1,2-1,2020-07-25 20:24:29 UTC
,2,523,,2-4,2-4,2020-07-31 17:54:45 UTC
,2,523,,2-4,2-4,2020-07-31 17:54:45 UTC
,2,92,,2-7,2-7,2020-07-22 19:15:23 UTC
,2,92,,2-7,2-7,2020-07-22 19:15:23 UTC
,2,1266,,2-8,2-8,2020-08-01 21:51:27 UTC
,2,1266,,2-8,2-8,2020-08-01 21:51:27 UTC
,2,144,,2-0,2-0,2020-08-01 18:04:30 UTC
,2,144,,2-0,2-0,2020-08-01 18:04:30 UTC
,2,1933,,2-4,2-4,2020-07-27 21:16:59 UTC
,2,1933,,2-4,2-4,2020-07-27 21:16:59 UTC
,2,42,,2-1,2-1,2020-07-25 20:48:55 UTC
,2,42,,2-1,2-1,2020-07-25 20:48:55 UTC
,2,1840,,2-1,2-1,2020-07-26 22:03:11 UTC
,2,1840,,2-1,2-1,2020-07-26 22:03:11 UTC
,2,492,,2-7,2-7,2020-07-27 18:00:22 UTC
,2,492,,2-7,2-7,2020-07-27 18:00:22 UTC
,2,1300,,2-6,2-6,2020-07-22 20:12:25 UTC
,2,1300,,2-6,2-6,2020-07-22 20:12:25 UTC
,2,254,,2-1,2-1,2020-07-28 19:52:44 UTC
,2,254,,2-1,2-1,2020-07-28 19:52:44 UTC
,2,1291,,2-4,2-4,2020-08-03 17:52:27 UTC
,2,1291,,2-4,2-4,2020-08-03 17:52:27 UTC
,2,390,,2-9,2-9,2020-07-23 19:05:55 UTC
,2,390,,2-9,2-9,2020-07-23 19:05:55 UTC
,2,1160,,2-9,2-9,2020-07-30 19:24:40 UTC
,2,1160,,2-9,2-9,2020-07-30 19:24:40 UTC
,2,110,,2-0,2-0,2020-07-29 19:16:36 UTC
,2,110,,2-0,2-0,2020-07-29 19:16:36 UTC
,2,1524,,2-4,2-4,2020-07-22 17:26:33 UTC
,2,1524,,2-4,2-4,2020-07-22 17:26:33 UTC
,2,535,,2-3,2-3,2020-07-21 19:29:38 UTC
,2,535,,2-3,2-3,2020-07-21 19:29:38 UTC
,2,1577,,2-1,2-1,2020-08-01 18:04:34 UTC
,2,1577,,2-1,2-1,2020-08-01 18:04:34 UTC
,2,1681,,2-0,2-0,2020-07-22 19:16:10 UTC
,2,1681,,2-0,2-0,2020-07-22 19:16:10 UTC
,2,1665,,2-0,2-0,2020-07-28 19:52:52 UTC
,2,1665,,2-0,2-0,2020-07-28 19:52:52 UTC
,2,822,,2-6,2-6,2020-07-29 20:56:58 UTC
,2,822,,2-6,2-6,2020-07-29 20:56:58 UTC
,2,1904,,2-0,2-0,2020-07-28 18:24:41 UTC
,2,1904,,2-0,2-0,2020-07-28 18:24:41 UTC
,2,847,,2-4,2-4,2020-07-28 18:13:45 UTC
,2,847,,2-4,2-4,2020-07-28 18:13:45 UTC
,2,6,,2-2,2-2,2020-07-28 20:38:47 UTC
,2,6,,2-2,2-2,2020-07-28 20:38:47 UTC
,2,1785,,2-7,2-7,2020-07-23 22:16:46 UTC
,2,1785,,2-7,2-7,2020-07-23 22:16:46 UTC
,2,240,,2-8,2-8,2020-08-04 19:52:42 UTC
,2,240,,2-8,2-8,2020-08-04 19:52:42 UTC
712436,3,1991,closed,3-5,3-5,2020-07-20 22:12:00 UTC
496329,3,925,closed,3-5,3-5,2020-07-15 19:31:40 UTC
709054,3,1295,closed,3-5,3-5,2020-07-01 17:13:37 UTC
153013,3,633,closed,3-5,3-5,2020-07-13 19:35:09 UTC
893254,3,1748,closed,3-5,3-5,2020-06-28 22:26:39 UTC
625257,3,1661,closed,3-5,3-5,2020-07-14 17:15:20 UTC
199347,3,1488,closed,3-5,3-5,2020-07-15 21:55:10 UTC
492231,3,1361,closed,3-5,3-5,2020-07-10 20:53:23 UTC
526022,3,169,closed,3-5,3-5,2020-07-07 20:35:31 UTC
830274,3,1058,closed,3-5,3-5,2020-07-01 19:16:57 UTC
250455,3,1520,closed,3-5,3-5,2020-07-02 17:05:07 UTC
847790,3,192,closed,3-5,3-5,2020-06-26 19:50:05 UTC
140763,3,90,closed,3-5,3-5,2020-06-27 20:45:55 UTC
701205,3,517,closed,3-5,3-5,2020-07-14 22:12:54 UTC
454253,3,219,closed,3-5,3-5,2020-07-22 20:19:04 UTC
469242,3,1783,closed,3-5,3-5,2020-07-08 20:17:05 UTC
425259,3,103,closed,3-5,3-5,2020-07-17 20:38:56 UTC
742583,3,1096,closed,3-5,3-5,2020-07-10 17:48:53 UTC
572878,3,946,closed,3-5,3-5,2020-07-22 21:03:56 UTC
564652,3,938,closed,3-5,3-5,2020-07-01 22:23:01 UTC
593227,3,794,closed,3-5,3-5,2020-07-18 18:05:08 UTC
836420,3,412,closed,3-5,3-5,2020-07-12 22:58:30 UTC
687436,3,808,closed,3-5,3-5,2020-07-15 20:53:42 UTC
521239,3,1311,closed,3-5,3-5,2020-07-11 20:32:51 UTC
655677,3,144,closed,3-5,3-5,2020-06-29 21:00:38 UTC
259274,3,893,closed,3-5,3-5,2020-07-01 19:26:32 UTC
769130,3,958,closed,3-5,3-5,2020-07-16 20:21:48 UTC
662600,3,792,closed,3-5,3-5,2020-06-26 22:55:42 UTC
183187,3,438,closed,3-5,3-5,2020-07-15 17:00:42 UTC
600321,3,212,closed,3-5,3-5,2020-07-06 22:09:44 UTC
661247,3,1013,closed,3-5,3-5,2020-07-24 21:47:04 UTC
806255,3,1973,closed,3-5,3-5,2020-07-06 17:27:23 UTC
576005,3,245,closed,3-5,3-5,2020-07-14 21:59:14 UTC
146419,3,52,closed,3-5,3-5,2020-06-28 18:38:04 UTC
,3,105,,3-2,3-2,2020-07-23 20:46:06 UTC
773823,3,1371,closed,3-5,3-5,2020-07-11 20:52:24 UTC
291540,3,1919,closed,3-5,3-5,2020-07-03 18:58:06 UTC
617547,3,1399,closed,3-5,3-5,2020-07-02 19:10:41 UTC
539047,3,1672,closed,3-5,3-5,2020-07-08 18:04:27 UTC
386786,3,1814,closed,3-5,3-5,2020-07-14 20:10:36 UTC
419484,3,1090,closed,3-5,3-5,2020-06-30 19:59:53 UTC
145349,3,1535,closed,3-5,3-5,2020-06-27 20:38:43 UTC
573779,3,64,closed,3-5,3-5,2020-07-24 22:18:48 UTC
785037,3,1466,closed,3-5,3-5,2020-07-14 19:45:14 UTC
621649,3,1063,closed,3-5,3-5,2020-07-07 21:52:25 UTC
365410,3,480,closed,3-5,3-5,2020-07-24 22:21:13 UTC
558848,3,353,closed,3-5,3-5,2020-07-08 19:14:05 UTC
776194,3,1348,closed,3-5,3-5,2020-06-26 19:03:05 UTC
784520,3,130,closed,3-5,3-5,2020-07-09 17:01:00 UTC
609970,3,1178,closed,3-5,3-5,2020-07-21 20:02:57 UTC
104285,3,8,closed,3-5,3-5,2020-07-05 18:07:43 UTC
728065,3,1733,closed,3-5,3-5,2020-07-14 21:33:19 UTC
142993,3,1806,closed,3-5,3-5,2020-07-17 22:28:31 UTC
505431,3,1540,closed,3-5,3-5,2020-07-14 21:07:02 UTC
601408,3,15,closed,3-5,3-5,2020-07-13 22:40:56 UTC
480109,3,1652,closed,3-5,3-5,2020-06-25 17:38:48 UTC
531880,3,957,closed,3-5,3-5,2020-07-16 18:00:04 UTC
158972,3,1264,closed,3-5,3-5,2020-07-02 21:43:54 UTC
458828,3,597,closed,3-5,3-5,2020-07-15 22:53:58 UTC
598169,3,161,closed,3-5,3-5,2020-07-24 22:46:42 UTC
253905,3,1959,closed,3-5,3-5,2020-07-11 22:52:19 UTC
458598,3,156,closed,3-5,3-5,2020-07-10 22:41:29 UTC
578572,3,346,closed,3-5,3-5,2020-07-04 18:21:30 UTC
321210,3,1793,closed,3-5,3-5,2020-07-08 21:43:12 UTC
747543,3,294,closed,3-5,3-5,2020-07-12 22:44:28 UTC
531653,3,1154,closed,3-5,3-5,2020-07-15 18:25:36 UTC
438295,3,1831,closed,3-5,3-5,2020-07-10 21:34:06 UTC
329296,3,1022,closed,3-5,3-5,2020-07-13 17:09:13 UTC
657088,3,1590,closed,3-5,3-5,2020-07-06 17:45:27 UTC
262448,3,1502,closed,3-5,3-5,2020-06-26 17:35:22 UTC
140571,3,1412,closed,3-5,3-5,2020-07-09 21:53:02 UTC
837613,3,1415,closed,3-5,3-5,2020-07-16 20:46:37 UTC
361494,3,669,closed,3-5,3-5,2020-07-05 18:12:21 UTC
475361,3,1439,closed,3-5,3-5,2020-07-03 17:48:09 UTC
186964,3,257,closed,3-5,3-5,2020-07-16 17:39:20 UTC
233734,3,723,closed,3-5,3-5,2020-07-20 18:17:19 UTC
527049,3,657,closed,3-5,3-5,2020-07-23 20:45:05 UTC
134012,3,972,closed,3-5,3-5,2020-07-20 18:27:07 UTC
414630,3,219,closed,3-5,3-5,2020-07-09 17:54:25 UTC
123441,3,257,closed,3-5,3-5,2020-06-27 18:24:19 UTC
258100,3,497,closed,3-5,3-5,2020-07-18 17:51:31 UTC
613510,3,15,closed,3-5,3-5,2020-06-25 21:57:41 UTC
887593,3,1567,closed,3-5,3-5,2020-06-25 21:40:20 UTC
277807,3,1085,closed,3-5,3-5,2020-06-28 19:12:44 UTC
452108,3,1694,closed,3-5,3-5,2020-06-27 19:38:02 UTC
784964,3,312,closed,3-5,3-5,2020-07-18 20:37:31 UTC
583363,3,1239,closed,3-5,3-5,2020-07-08 22:00:49 UTC
897486,3,1273,closed,3-5,3-5,2020-06-28 20:44:24 UTC
801726,3,1269,closed,3-5,3-5,2020-07-07 18:50:30 UTC
539727,3,1000,closed,3-5,3-5,2020-07-19 22:39:31 UTC
435993,3,491,closed,3-5,3-5,2020-07-14 18:13:14 UTC
562201,3,1954,closed,3-5,3-5,2020-07-01 20:41:51 UTC
346382,3,951,closed,3-5,3-5,2020-06-30 19:38:46 UTC
200662,3,885,closed,3-5,3-5,2020-06-30 20:24:05 UTC
742591,3,1114,closed,3-5,3-5,2020-07-01 17:51:22 UTC
665164,3,1204,closed,3-5,3-5,2020-06-27 21:27:24 UTC
533749,3,165,closed,3-5,3-5,2020-06-26 20:48:37 UTC
156709,3,162,closed,3-5,3-5,2020-06-28 20:47:18 UTC
192281,3,160,closed,3-5,3-5,2020-06-27 18:24:20 UTC
462816,3,778,closed,3-5,3-5,2020-07-20 22:25:20 UTC
457545,3,221,closed,3-5,3-5,2020-07-17 18:21:54 UTC
346221,3,133,closed,3-5,3-5,2020-07-16 17:59:20 UTC
477595,3,1400,closed,3-5,3-5,2020-07-03 18:16:56 UTC
557127,3,278,closed,3-5,3-5,2020-07-04 18:42:55 UTC
291315,3,1142,closed,3-5,3-5,2020-07-10 17:25:18 UTC
290966,3,1462,closed,3-5,3-5,2020-06-26 17:31:26 UTC
643892,3,1722,closed,3-5,3-5,2020-07-11 20:46:13 UTC
410332,3,1597,closed,3-5,3-5,2020-07-19 17:43:56 UTC
319636,3,1313,closed,3-5,3-5,2020-07-14 18:47:36 UTC
287625,3,1263,closed,3-5,3-5,2020-06-30 20:20:51 UTC
806675,3,247,closed,3-5,3-5,2020-07-05 20:12:12 UTC
480394,3,286,closed,3-5,3-5,2020-06-28 22:33:32 UTC
337122,3,1675,closed,3-5,3-5,2020-07-08 19:41:09 UTC
189375,3,1311,closed,3-5,3-5,2020-07-13 17:49:21 UTC
528558,3,811,closed,3-5,3-5,2020-07-10 21:42:34 UTC
162066,3,936,closed,3-5,3-5,2020-07-09 19:35:29 UTC
521122,3,1817,closed,3-5,3-5,2020-07-05 19:51:39 UTC
330597,3,922,closed,3-5,3-5,2020-07-18 18:26:50 UTC
785821,3,1902,closed,3-5,3-5,2020-07-11 21:00:28 UTC
160837,3,1817,closed,3-5,3-5,2020-07-03 18:07:17 UTC
739468,3,1970,closed,3-5,3-5,2020-07-02 20:10:19 UTC
316101,3,1713,closed,3-5,3-5,2020-07-24 22:13:07 UTC
607211,3,387,closed,3-5,3-5,2020-07-23 22:51:50 UTC
848005,3,705,closed,3-5,3-5,2020-07-08 18:44:58 UTC
547244,3,513,closed,3-5,3-5,2020-07-12 22:36:17 UTC
704683,3,764,closed,3-5,3-5,2020-07-16 17:25:30 UTC
205499,3,645,closed,3-5,3-5,2020-07-16 20:35:38 UTC
635773,3,1485,closed,3-5,3-5,2020-07-10 19:00:25 UTC
741658,3,1475,closed,3-5,3-5,2020-06-28 17:57:56 UTC
861601,3,200,closed,3-5,3-5,2020-07-16 21:57:21 UTC
640300,3,926,closed,3-5,3-5,2020-07-07 20:40:38 UTC
452987,3,1858,closed,3-5,3-5,2020-07-07 22:40:37 UTC
501565,3,197,closed,3-5,3-5,2020-07-13 18:36:28 UTC
776934,3,1270,closed,3-5,3-5,2020-07-08 17:00:48 UTC
731287,3,960,closed,3-5,3-5,2020-07-03 18:24:41 UTC
354129,3,1448,closed,3-5,3-5,2020-07-04 22:44:07 UTC
498418,3,1785,closed,3-5,3-5,2020-06-29 22:59:33 UTC
317251,3,1513,closed,3-5,3-5,2020-06-28 20:51:45 UTC
476973,3,1338,closed,3-5,3-5,2020-06-30 20:59:38 UTC
118325,3,1706,closed,3-5,3-5,2020-06-26 22:25:18 UTC
208805,3,1724,closed,3-5,3-5,2020-07-18 19:24:25 UTC
854604,3,1860,closed,3-5,3-5,2020-07-13 22:20:49 UTC
256431,3,1601,closed,3-5,3-5,2020-07-09 22:25:10 UTC
789238,3,755,closed,3-5,3-5,2020-07-22 19:38:51 UTC
237114,3,708,closed,3-5,3-5,2020-07-12 19:46:06 UTC
839201,3,1586,closed,3-5,3-5,2020-07-22 20:11:22 UTC
754851,3,1834,closed,3-5,3-5,2020-07-04 20:52:27 UTC
672878,3,116,closed,3-5,3-5,2020-07-02 20:27:13 UTC
228897,3,135,closed,3-5,3-5,2020-07-10 19:35:08 UTC
203251,3,113,closed,3-5,3-5,2020-07-17 19:53:21 UTC
787401,3,949,closed,3-5,3-5,2020-06-29 21:52:25 UTC
200308,3,1251,closed,3-5,3-5,2020-07-10 17:21:49 UTC
324923,3,1439,closed,3-5,3-5,2020-06-26 18:20:02 UTC
624480,3,565,closed,3-5,3-5,2020-07-01 20:32:32 UTC
652839,3,33,closed,3-5,3-5,2020-06-30 21:20:08 UTC
827233,3,236,closed,3-5,3-5,2020-07-03 21:00:44 UTC
268384,3,221,closed,3-5,3-5,2020-07-18 22:08:22 UTC
,3,1732,,3-9,3-9,2020-07-21 19:08:26 UTC
387228,3,1021,closed,3-5,3-5,2020-07-10 18:01:30 UTC
839669,3,491,closed,3-5,3-5,2020-07-05 17:07:32 UTC
539714,3,1850,closed,3-5,3-5,2020-07-06 18:46:55 UTC
612858,3,399,closed,3-5,3-5,2020-07-04 22:58:40 UTC
151415,3,1328,closed,3-5,3-5,2020-07-04 17:32:31 UTC
397193,3,1367,closed,3-5,3-5,2020-07-15 20:41:40 UTC
677599,3,1865,closed,3-5,3-5,2020-07-03 17:23:30 UTC
252595,3,1001,closed,3-5,3-5,2020-07-14 22:36:18 UTC
513164,3,130,closed,3-5,3-5,2020-06-30 22:12:04 UTC
591024,3,1513,closed,3-5,3-5,2020-07-18 18:36:48 UTC
593115,3,615,closed,3-5,3-5,2020-07-15 22:03:06 UTC
612654,3,636,closed,3-5,3-5,2020-07-10 22:27:40 UTC
225408,3,1906,closed,3-5,3-5,2020-06-26 22:44:54 UTC
889681,3,1215,closed,3-5,3-5,2020-07-01 22:58:13 UTC
751035,3,174,closed,3-5,3-5,2020-07-19 17:57:11 UTC
154406,3,1743,closed,3-5,3-5,2020-07-08 17:13:39 UTC
382874,3,647,closed,3-5,3-5,2020-06-27 19:25:57 UTC
329877,3,416,closed,3-5,3-5,2020-07-02 21:41:23 UTC
859578,3,803,closed,3-5,3-5,2020-07-09 20:20:17 UTC
757807,3,741,closed,3-5,3-5,2020-06-30 20:20:08 UTC
215438,3,844,closed,3-5,3-5,2020-07-01 18:51:09 UTC
473168,3,565,closed,3-5,3-5,2020-07-14 22:56:04 UTC
854760,3,1278,closed,3-5,3-5,2020-07-18 18:22:52 UTC
576512,3,1274,closed,3-5,3-5,2020-07-01 22:27:27 UTC
886151,3,1579,closed,3-5,3-5,2020-07-08 18:04:05 UTC
718607,3,496,closed,3-5,3-5,2020-06-25 19:04:04 UTC
575689,3,423,closed,3-5,3-5,2020-06-30 18:42:04 UTC
474411,3,1035,closed,3-5,3-5,2020-07-02 17:02:27 UTC
549719,3,1326,closed,3-5,3-5,2020-07-20 21:22:59 UTC
800270,3,1386,closed,3-5,3-5,2020-07-06 21:54:30 UTC
176275,3,484,closed,3-5,3-5,2020-07-22 22:18:18 UTC
651716,3,484,closed,3-5,3-5,2020-07-04 21:53:49 UTC
132609,3,1013,closed,3-5,3-5,2020-07-18 20:45:13 UTC
710910,3,1293,closed,3-5,3-5,2020-06-29 21:55:51 UTC
744347,3,1465,closed,3-5,3-5,2020-06-30 21:27:15 UTC
142246,3,1372,closed,3-5,3-5,2020-07-17 19:12:35 UTC
864165,3,572,closed,3-5,3-5,2020-07-11 19:14:56 UTC
348263,3,621,closed,3-5,3-5,2020-07-24 18:03:45 UTC
