ticket_id,location_id,client_id,status,employee_id,closed_by_employee_id,closed_at
674589,1,749,closed,11,11,2020-07-21 20:24:39 UTC
249937,2,641,closed,26,26,2020-07-18 22:18:40 UTC
886927,3,1693,closed,31,31,2020-07-14 18:06:09 UTC
185971,1,1486,closed,18,18,2020-06-27 22:55:45 UTC
198432,2,1952,closed,26,26,2020-07-06 18:16:59 UTC
639545,3,273,closed,32,32,2020-07-08 18:28:20 UTC
367300,1,367,closed,19,19,2020-07-13 17:42:52 UTC
586180,2,198,closed,28,28,2020-07-05 17:28:06 UTC
574867,3,226,closed,31,31,2020-07-03 18:53:00 UTC
514915,1,1984,closed,10,10,2020-06-27 19:04:30 UTC
252494,2,53,closed,23,23,2020-07-02 22:33:24 UTC
711751,3,849,closed,36,36,2020-07-03 18:37:37 UTC
634043,1,1441,closed,13,13,2020-07-21 18:15:59 UTC
590931,2,1304,closed,22,22,2020-06-25 17:47:28 UTC
360893,3,247,closed,38,38,2020-06-23 20:21:07 UTC
242479,1,797,closed,18,18,2020-07-04 22:24:54 UTC
509840,2,1551,closed,29,29,2020-07-16 22:17:02 UTC
370505,3,672,closed,35,35,2020-07-02 19:14:46 UTC
841720,1,1424,closed,19,19,2020-07-07 22:59:50 UTC
601558,2,1171,closed,20,20,2020-07-21 17:42:45 UTC
375507,3,44,closed,33,33,2020-07-08 18:51:51 UTC
636036,1,1881,closed,13,13,2020-06-23 22:00:57 UTC
167173,2,1503,closed,27,27,2020-07-12 22:48:14 UTC
681798,3,911,closed,38,38,2020-07-13 17:00:53 UTC
567404,1,1954,closed,15,15,2020-06-30 21:04:41 UTC
886428,2,1251,closed,20,20,2020-06-23 18:36:03 UTC
637818,3,177,closed,32,32,2020-06-28 18:34:12 UTC
523118,1,511,closed,14,14,2020-07-03 17:38:12 UTC
496350,2,1883,closed,26,26,2020-07-06 18:28:16 UTC
460566,3,997,closed,37,37,2020-06-29 18:42:50 UTC
880475,1,1081,closed,11,11,2020-07-21 17:56:04 UTC
396999,2,826,closed,24,24,2020-07-16 20:17:17 UTC
579835,3,324,closed,31,31,2020-07-04 17:25:27 UTC
419058,1,1942,closed,15,15,2020-06-24 20:32:51 UTC
391120,2,1512,closed,20,20,2020-07-22 18:23:14 UTC
590036,3,70,closed,35,35,2020-06-24 19:56:31 UTC
758764,1,1060,closed,11,11,2020-07-09 22:04:03 UTC
684702,2,708,closed,22,22,2020-07-05 20:15:49 UTC
874332,3,710,closed,38,38,2020-07-17 21:37:31 UTC
394035,1,351,closed,14,14,2020-07-19 22:52:54 UTC
593151,2,878,closed,24,24,2020-07-18 18:29:01 UTC
863588,3,246,closed,35,35,2020-07-07 17:09:11 UTC
320066,1,412,closed,14,14,2020-06-24 22:04:17 UTC
878138,2,1060,closed,23,23,2020-07-10 22:38:58 UTC
781066,3,1750,closed,31,31,2020-07-06 17:18:19 UTC
730296,1,613,closed,17,17,2020-07-15 18:49:05 UTC
138244,2,1469,closed,20,20,2020-06-29 17:06:02 UTC
650837,3,396,closed,31,31,2020-07-11 20:06:49 UTC
818812,1,1276,closed,18,18,2020-06-30 21:00:32 UTC
710006,2,2005,closed,24,24,2020-07-01 18:49:25 UTC
229376,3,1011,closed,37,37,2020-07-02 22:17:50 UTC
463417,1,12,closed,15,15,2020-07-01 21:04:25 UTC
644043,2,712,closed,21,21,2020-07-12 20:40:20 UTC
468372,3,646,closed,32,32,2020-07-21 21:43:58 UTC
331770,1,1627,closed,15,15,2020-06-30 18:26:10 UTC
400831,2,30,closed,27,27,2020-07-04 18:54:52 UTC
339222,3,1829,closed,31,31,2020-06-24 18:08:27 UTC
278654,1,662,closed,19,19,2020-07-06 20:27:11 UTC
223503,2,1210,closed,22,22,2020-07-21 19:08:05 UTC
291172,3,1897,closed,31,31,2020-07-12 19:16:34 UTC
456302,1,1478,closed,10,10,2020-07-09 22:57:52 UTC
202959,2,922,closed,29,29,2020-06-26 17:54:20 UTC
724103,3,1914,closed,37,37,2020-07-19 22:30:37 UTC
186201,1,1935,closed,19,19,2020-06-23 18:57:07 UTC
103604,2,1575,closed,23,23,2020-07-14 17:04:59 UTC
196140,3,1275,closed,38,38,2020-07-18 21:59:50 UTC
671164,1,203,closed,16,16,2020-07-16 18:15:06 UTC
304384,2,905,closed,29,29,2020-07-19 22:06:57 UTC
235498,3,1796,closed,37,37,2020-06-26 19:34:27 UTC
586604,1,274,closed,15,15,2020-07-21 21:27:56 UTC
838182,2,446,closed,20,20,2020-07-21 21:11:38 UTC
248949,3,645,closed,31,31,2020-06-23 22:55:08 UTC
309765,1,716,closed,11,11,2020-07-08 17:34:48 UTC
581640,2,1344,closed,27,27,2020-07-14 21:44:35 UTC
845354,3,1935,closed,39,39,2020-07-06 20:35:45 UTC
805804,1,180,closed,17,17,2020-07-20 17:37:23 UTC
861244,2,1472,closed,25,25,2020-06-29 22:36:00 UTC
365480,3,1206,closed,35,35,2020-07-05 22:37:55 UTC
654456,1,1602,closed,16,16,2020-07-21 18:22:49 UTC
696993,2,424,closed,20,20,2020-07-02 18:53:06 UTC
888311,3,1642,closed,34,34,2020-07-03 22:20:22 UTC
746733,1,1598,closed,15,15,2020-07-02 18:50:59 UTC
553247,2,1689,closed,23,23,2020-06-28 19:44:11 UTC
746450,3,204,closed,30,30,2020-07-18 22:42:23 UTC
876603,1,450,closed,19,19,2020-07-14 22:32:58 UTC
508266,2,1876,closed,25,25,2020-07-07 19:33:30 UTC
708335,3,416,closed,37,37,2020-07-02 19:41:54 UTC
797053,1,323,closed,15,15,2020-07-16 22:07:48 UTC
653337,2,268,closed,20,20,2020-07-13 20:28:06 UTC
316046,3,1027,closed,35,35,2020-07-11 22:29:41 UTC
558464,1,1196,closed,16,16,2020-07-15 18:24:57 UTC
666077,2,376,closed,22,22,2020-06-25 17:31:06 UTC
158048,3,692,closed,38,38,2020-06-30 20:55:01 UTC
889542,1,1637,closed,16,16,2020-07-15 18:15:43 UTC
537092,2,1042,closed,25,25,2020-06-27 21:11:46 UTC
838618,3,1387,closed,30,30,2020-07-15 18:12:29 UTC
647509,1,1364,closed,12,12,2020-07-06 17:22:43 UTC
346137,2,1091,closed,24,24,2020-07-04 19:51:33 UTC
492965,3,304,closed,38,38,2020-07-19 21:35:06 UTC
281750,1,1906,closed,12,12,2020-07-15 18:13:47 UTC
692391,2,1741,closed,20,20,2020-07-21 18:38:39 UTC
101824,3,712,closed,30,30,2020-07-03 20:46:29 UTC
252204,1,925,closed,15,15,2020-07-05 20:24:19 UTC
213535,2,1086,closed,27,27,2020-07-21 17:06:46 UTC
728388,3,1572,closed,36,36,2020-07-03 20:58:58 UTC
251892,1,757,closed,16,16,2020-07-12 18:40:59 UTC
708534,2,1681,closed,25,25,2020-07-22 19:21:36 UTC
786138,3,100,closed,32,32,2020-07-01 17:45:09 UTC
283907,1,1430,closed,17,17,2020-06-28 19:59:37 UTC
296317,2,125,closed,29,29,2020-07-14 21:31:02 UTC
439714,3,846,closed,35,35,2020-06-30 22:58:41 UTC
360045,1,1430,closed,13,13,2020-07-04 18:46:46 UTC
461785,2,836,closed,25,25,2020-06-24 19:27:25 UTC
803425,3,376,closed,31,31,2020-06-24 18:04:07 UTC
419402,1,1909,closed,14,14,2020-07-01 19:57:20 UTC
