sku_id,location_id,quantity,price,cost,vendor,expiration_date,stock_type,deleted
11,4,1,16.56,10.74,"Von, Breitenberg and Von",,back_bar,false
1,4,9,25.21,11.93,"Nitzsche, Collier and Lang",,back_bar,false
27,4,6,20.86,6.57,"Kautzer, Hackett and Huel",,back_bar,false
22,4,10,49.73,7.26,VonRueden-Rodriguez,,back_bar,false
70,4,5,42.32,4.76,Murazik Inc,,back_bar,false
66,4,5,35.65,3.56,Emmerich-Adams,,back_bar,false
65,4,3,48.31,11.68,Russel-Wiegand,,back_bar,false
3,4,6,30.33,4.21,Howell-Langosh,,back_bar,false
12,4,8,37.24,13.27,"Greenholt, Waelchi and Nicolas",,back_bar,false
22,4,6,39.28,14.9,"Murray, Kassulke and Greenholt",,back_bar,false
68,4,2,33.3,9.04,Kirlin-Pagac,,back_bar,false
82,4,4,15.66,6.08,Green LLC,,back_bar,false
53,4,9,17.01,8.67,"Wilderman, Nienow and Hegmann",,back_bar,false
81,4,6,23.37,10.3,Gleason-Prosacco,,back_bar,false
44,4,0,24.16,3.61,"Botsford, Berge and Heidenreich",,back_bar,false
25,4,8,44.42,3.23,Kuvalis-Von,,back_bar,false
87,4,10,43.26,4.35,"Cruickshank, Swift and Bradtke",,back_bar,false
91,4,6,48.96,6.92,Boyer and Sons,,back_bar,false
84,4,0,28.87,6.06,"Hintz, Gislason and Huel",,back_bar,false
34,4,1,39.91,12.7,Deckow-Langosh,,back_bar,false
74,4,9,29.87,10.64,Borer-Reinger,,back_bar,false
35,4,9,46.94,2.11,Dare Group,,back_bar,false
11,4,10,36.68,8.05,Kunze-Considine,,back_bar,false
14,4,8,48.16,2.51,O'Keefe Inc,,back_bar,false
9,4,9,37.04,10.25,Wintheiser-Okuneva,,back_bar,false
100,4,0,36.54,7.44,Beahan LLC,,back_bar,false
61,4,4,23.78,14.18,"Shanahan, Kessler and Powlowski",,,false
69,4,2,33.09,8.77,"Hartmann, McLaughlin and Frami",,,false
20,4,7,39.16,13.36,Labadie-Haley,,,false
90,4,10,49.65,1.77,Sawayn Inc,,,false
64,4,4,16.77,1.98,Kutch-Ziemann,,,false
34,4,1,30.82,14.46,"Stokes, Tromp and Jerde",,,false
33,4,0,48.51,13.79,Grady-Nikolaus,,,false
87,4,6,37.68,9.52,"Quitzon, O'Keefe and Blanda",,,false
80,4,9,23.02,14.48,"White, Grimes and Barton",,,false
60,4,2,24.66,4.18,Wintheiser LLC,,,false
39,4,7,22.93,14.49,Howell Inc,,,false
23,4,4,38.65,2.02,Bergnaum Inc,,,false
9,4,1,47.19,12.02,"Grant, Cormier and Langworth",,,false
97,4,3,27.31,5.34,Barrows Inc,,,false
62,4,7,28.98,9.77,Schoen Group,,,false
67,4,2,44.45,4.1,"Hills, Stanton and Larson",,,false
56,4,3,16.04,5.45,Nitzsche LLC,,,false
18,4,0,31.42,11.92,"Wolf, Zieme and Rice",,,false
46,4,0,35.23,10.84,"Koelpin, West and Kessler",,,false
11,4,9,32.06,5.99,"Dach, Schuppe and Jacobi",,,false
68,4,7,23.12,11.69,Langosh-Mueller,,,false
53,4,4,33.28,12.38,Torphy LLC,,,false
98,4,0,24.28,8.43,"Labadie, Bahringer and Kuhn",,,false
16,4,9,19.21,2.59,"Schamberger, Howe and Schaden",,,false
32,4,10,28.46,11.26,"McDermott, Kuphal and Purdy",,,false
85,4,10,29.06,2.8,Renner LLC,,,false
74,4,3,21.47,4.12,Gaylord-Maggio,,,false
47,4,4,20.54,5.53,Bailey-Keeling,,,false
50,4,4,36.96,6.13,McKenzie LLC,,,false
38,4,9,44.99,1.74,"Hane, Bosco and Champlin",,,false
24,4,8,30.09,7.87,Conn LLC,,,false
40,4,4,34.05,7.79,"Hackett, Fadel and Parisian",,,false
54,4,9,16.56,12.48,Kling and Sons,,,false
44,4,9,41.49,6.7,"Gutmann, Watsica and Abshire",,,false
19,4,10,22.3,9.68,Parker-Kuhn,,,false
35,4,4,45.24,5.45,Hintz and Sons,,,false
73,4,5,27.02,10.18,Will-Dietrich,,,false
48,4,0,32.25,5.17,"Weimann, Schumm and Connelly",,,false
78,4,3,19.99,9.51,"Padberg, Rutherford and Cassin",,,false
43,4,1,36.08,13.61,Schmeler and Sons,,,false
77,4,2,15.04,10.5,"Prosacco, Effertz and Hackett",,,false
82,4,8,29.8,14.53,Koepp Group,,,false
26,4,6,43.63,6.81,Torp LLC,,,false
2,4,1,20.69,1.09,Schinner and Sons,,,false
21,4,4,38.62,2.89,Pacocha Inc,,,false
22,4,8,41.5,5.65,Schultz-Hudson,,,false
13,4,7,19.03,14.62,Rutherford Group,,,false
5,4,4,37.56,2.82,"Lockman, Torphy and Kshlerin",,,false
83,4,0,31.06,14.48,Wolf LLC,,,false
29,4,10,45.92,5.03,Emmerich-Jenkins,,,false
101,4,2,49.31,11.3,"Kovacek, Sawayn and Bode",,,false
100,4,3,47.12,5.4,Rosenbaum LLC,,,false
71,4,10,27.0,12.16,Romaguera Group,,,false
36,4,4,19.89,10.57,Hills Inc,,,false
79,4,4,47.92,11.86,DuBuque-Treutel,,,false
30,4,6,29.79,1.93,"O'Kon, Smith and Rolfson",,,false
7,4,0,44.37,2.6,Dickinson-Cole,,,false
25,4,8,47.06,11.5,Toy-Olson,,,false
42,4,8,18.16,3.32,"Emmerich, Walsh and Lowe",,,false
15,4,9,42.74,8.93,Williamson and Sons,,,false
27,4,6,24.16,13.2,Littel Inc,,,false
65,4,8,21.55,14.29,Mosciski and Sons,,,false
55,4,2,22.89,2.66,"Wintheiser, Hermann and Breitenberg",,,false
12,4,2,38.88,12.72,"Parisian, Orn and McCullough",,,false
3,4,6,31.0,1.25,"Dare, Frami and Luettgen",,,false
8,4,3,20.7,8.9,"Kris, Torp and Dickens",,,false
1,4,10,45.54,2.25,Heaney-Koepp,,,false
95,4,9,47.81,2.55,"Franecki, Haag and Conroy",,,false
4,4,4,44.59,3.63,"Bartell, Weber and Raynor",,,false
31,4,0,26.34,3.42,Schowalter-Hayes,,,false
75,4,3,49.91,14.92,Schimmel and Sons,,,false
76,4,5,24.84,6.44,Kerluke Group,,,false
96,4,1,25.17,13.7,"Wilderman, Goodwin and Senger",,,false
41,4,9,45.85,3.37,Crist Group,,,false
57,4,0,49.05,8.61,Hamill-Ward,,,false
6,4,4,15.09,13.32,Weber and Sons,,,false
81,4,2,32.9,1.29,"Shanahan, Gislason and Swaniawski",,,false
93,4,1,23.73,9.89,Schimmel-Hoeger,,,false
94,4,10,34.51,9.89,VonRueden-Kautzer,,,false
70,4,7,18.03,2.56,Hayes-Willms,,,false
92,4,8,34.68,3.94,Schmidt Inc,,,false
54,5,0,34.48,6.31,"Zemlak, Kozey and Monahan",,back_bar,false
10,5,5,48.21,8.58,Carter-Wilkinson,,,false
72,5,2,29.99,8.83,"Sporer, O'Connell and Mueller",,,false
49,5,3,15.12,13.35,"Welch, Nikolaus and Raynor",,,false
91,5,0,16.49,10.92,"Hudson, Batz and Gutmann",,,false
66,5,0,27.38,10.53,"Howell, Spinka and Marquardt",,,false
17,5,4,28.6,3.23,Donnelly-Hand,,,false
99,5,8,22.77,6.48,Lueilwitz-Boyer,,,false
14,5,0,36.85,1.69,Altenwerth Inc,,,false
45,5,5,45.33,13.33,Lakin Group,,,false
89,5,2,25.08,4.29,Koepp Group,,,false
37,5,7,15.1,6.59,Tromp Inc,,,false
28,5,7,29.94,3.73,Brekke Group,,,false
63,5,7,36.62,6.61,"Moen, Donnelly and Blanda",,,false
59,5,4,21.94,10.13,Bernhard-Dickens,,,false
84,5,3,46.54,4.95,"Walker, Stracke and Blick",,,false
88,5,5,34.06,14.58,Schmidt and Sons,,,false
86,5,4,25.55,14.42,Mohr-Zboncak,,,false
92,5,3,19.55,9.28,Runte-Denesik,,,false
51,5,6,43.64,13.33,"DuBuque, Russel and Rolfson",,,false
70,5,3,31.79,3.39,"O'Connell, Fritsch and Lowe",,,false
94,5,6,22.01,7.52,Quigley Group,,,false
93,5,3,48.87,9.65,VonRueden-Grant,,,false
81,5,6,21.85,5.23,Glover Inc,,,false
6,5,2,43.82,7.54,"Waters, Armstrong and Williamson",,,false
57,5,7,47.44,1.49,Towne-Feil,,,false
41,5,7,37.54,7.98,"Kilback, Wolf and Wiegand",,,false
96,5,8,43.71,11.37,Yost and Sons,,,false
76,5,5,22.26,2.75,Schaefer-Schowalter,,,false
75,5,0,21.53,2.34,"Gutmann, Braun and Hirthe",,,false
31,5,10,41.47,8.22,Weissnat-Bartoletti,,,false
4,5,7,32.66,11.01,"Leuschke, Bruen and O'Reilly",,,false
95,5,4,43.73,11.58,"Swaniawski, Ortiz and Ondricka",,,false
1,5,7,26.66,7.33,Rodriguez-Wisoky,,,false
8,5,8,45.81,12.89,"Schmeler, Lindgren and Mills",,,false
3,5,8,49.37,8.51,"Hahn, Witting and Hermiston",,,false
12,5,5,18.7,7.37,"Carroll, Witting and Hansen",,,false
55,5,9,38.39,9.05,Kohler-Greenholt,,,false
65,5,10,28.59,3.98,"Wilderman, Buckridge and Stroman",,,false
27,5,9,38.62,13.23,Rau-Bogan,,,false
15,5,8,33.15,14.68,"Thompson, Deckow and Rutherford",,,false
42,5,3,29.05,8.7,Goodwin-Deckow,,,false
25,5,6,32.78,13.34,Beahan-Ward,,,false
7,5,3,47.09,1.94,Weissnat-Bernier,,,false
30,5,8,18.7,5.12,"Schmeler, Tillman and Johnston",,,false
79,5,6,48.72,12.73,Hermiston-Doyle,,,false
36,5,5,35.71,4.73,Keebler-Thiel,,,false
58,5,0,48.58,8.26,"Barton, Schmidt and Ryan",,,false
71,5,0,28.11,3.7,"Lowe, Grimes and Hamill",,,false
100,5,0,33.48,6.56,Nitzsche Inc,,,false
101,5,1,19.87,6.25,Macejkovic Group,,,false
29,5,4,41.27,10.63,"Sawayn, Tremblay and Hauck",,,false
83,5,7,30.35,9.72,Crist-Blanda,,,false
5,5,1,20.02,6.24,"Feil, Graham and Hickle",,,false
13,5,10,21.13,7.93,"Schimmel, King and Carter",,,false
22,5,7,49.8,12.07,"Borer, Koch and Leuschke",,,false
21,5,1,24.31,1.79,Lakin-Schulist,,,false
2,5,4,42.64,9.19,"Larkin, Upton and Ward",,,false
26,5,3,48.18,13.07,"Hirthe, Cassin and Kreiger",,,false
82,5,0,25.58,7.66,Yundt and Sons,,,false
77,5,10,40.71,9.1,Skiles and Sons,,,false
43,5,10,49.66,8.27,Murray-Bartoletti,,,false
78,5,5,28.84,14.48,Sawayn and Sons,,,false
48,5,7,16.55,7.49,Senger-Schamberger,,,false
73,5,7,20.86,6.93,"Schuppe, Gibson and Boehm",,,false
35,5,4,25.96,7.7,"O'Reilly, Oberbrunner and Gleason",,,false
19,5,2,41.45,13.99,Gusikowski-Carroll,,,false
44,5,2,35.27,12.18,"Zulauf, Heathcote and Kuhlman",,,false
54,5,3,23.13,4.1,"Bailey, Ankunding and McLaughlin",,,false
40,5,3,36.88,9.0,Tromp-Kuhic,,,false
24,5,5,19.86,4.77,Greenfelder-Rutherford,,,false
38,5,5,36.19,2.18,"Gleason, Donnelly and Predovic",,,false
50,5,9,33.77,12.63,"Macejkovic, Brown and Lindgren",,,false
47,5,0,28.96,13.86,Prohaska-Moore,,,false
74,5,5,25.06,4.04,Carter Inc,,,false
85,5,4,24.96,3.07,"Skiles, Gleason and Hansen",,,false
32,5,6,39.09,1.63,Flatley-Considine,,,false
16,5,6,37.66,11.5,"Heidenreich, Feeney and Sanford",,,false
98,5,5,41.27,1.86,Wilkinson-Kub,,,false
53,5,9,28.94,5.2,Leannon-Ankunding,,,false
68,5,2,44.82,3.23,"Zulauf, Watsica and Kris",,,false
11,5,10,22.0,6.49,"Dickens, Connelly and Nolan",,,false
46,5,5,32.99,3.98,"Kulas, Mueller and Moore",,,false
18,5,1,18.36,9.15,Flatley LLC,,,false
56,5,10,46.98,8.75,Rau-Harris,,,false
67,5,6,40.75,6.78,Beahan LLC,,,false
62,5,10,46.39,14.7,Tremblay and Sons,,,false
97,5,7,35.71,12.65,Walsh Group,,,false
9,5,0,23.67,5.71,"Champlin, Schaden and Huels",,,false
23,5,10,15.01,12.02,Anderson-Watsica,,,false
39,5,7,23.7,11.13,Carroll LLC,,,false
60,5,8,29.5,10.43,"Parisian, Altenwerth and Schiller",,,false
80,5,6,46.77,1.25,Stiedemann Inc,,,false
87,5,10,17.66,10.51,"Halvorson, Johnston and Hahn",,,false
33,5,1,36.15,8.42,Russel-Auer,,,false
34,5,6,26.25,10.44,"Wiegand, Terry and Vandervort",,,false
64,5,0,39.23,7.05,Luettgen-Zboncak,,,false
90,5,0,29.57,6.11,"Borer, Zemlak and Volkman",,,false
20,5,9,40.2,8.46,Botsford-D'Amore,,,false
69,5,5,28.96,6.64,Thompson LLC,,,false
61,5,6,16.65,13.55,"Koelpin, Reynolds and Lockman",,,false
96,5,2,33.51,1.65,"Batz, Heller and Herman",,back_bar,false
56,5,6,20.39,4.55,Leuschke-Bergnaum,,back_bar,false
2,5,4,37.96,1.46,Conn-Toy,,back_bar,false
8,5,3,28.85,1.21,"Powlowski, Rice and Schultz",,back_bar,false
67,5,10,42.9,13.86,Medhurst-McCullough,,back_bar,false
38,5,9,22.62,5.31,King LLC,,back_bar,false
71,5,5,34.15,3.89,Greenholt and Sons,,back_bar,false
41,5,9,39.82,12.52,Price-Stark,,back_bar,false
40,5,10,22.68,3.04,Nader-Kuvalis,,back_bar,false
17,5,7,21.29,11.12,Buckridge-Miller,,back_bar,false
85,5,10,29.1,13.48,Pouros-Langworth,,back_bar,false
21,5,2,25.06,14.96,"Boyer, Pfeffer and Leuschke",,back_bar,false
89,5,3,20.17,13.26,"Herzog, Windler and Kuhn",,back_bar,false
25,5,2,44.09,4.84,Hills-Brekke,,back_bar,false
71,5,6,33.6,5.9,Hermiston-Wiza,,back_bar,false
4,5,3,18.16,5.83,Hudson-Powlowski,,back_bar,false
4,5,0,19.25,5.59,Stanton-Kassulke,,back_bar,false
30,5,2,42.55,4.28,"Barrows, Walker and Medhurst",,back_bar,false
12,5,6,18.49,2.18,Sporer-Toy,,back_bar,false
82,5,2,45.54,8.65,Lubowitz Inc,,back_bar,false
35,5,10,30.9,11.43,Abshire and Sons,,back_bar,false
19,5,7,27.32,6.5,"Mayer, Lakin and Russel",,back_bar,false
65,5,4,39.25,1.1,Botsford Group,,back_bar,false
93,5,5,34.25,10.56,Altenwerth-Hahn,,back_bar,false
27,5,4,16.1,3.51,Block-Towne,,back_bar,false
33,5,9,39.66,10.11,"Schoen, Volkman and Corkery",,back_bar,false
8,5,1,43.97,11.77,Streich-Terry,,back_bar,false
49,5,4,49.88,1.3,Anderson-Gusikowski,,back_bar,false
83,5,2,42.43,7.74,Walker Group,,back_bar,false
8,5,6,40.84,5.75,Berge-Roberts,,back_bar,false
33,5,0,44.12,13.63,Oberbrunner-Bergnaum,,back_bar,false
14,5,8,44.16,12.1,"Hauck, Brekke and Conroy",,back_bar,false
47,5,1,23.32,13.35,"Schamberger, Stroman and Cormier",,back_bar,false
55,5,9,42.91,5.01,"Schiller, Johnston and Boyle",,back_bar,false
100,5,8,43.79,7.33,Block and Sons,,back_bar,false
92,5,2,18.49,1.91,Gleason-Dach,,back_bar,false
73,5,1,16.66,13.87,Kassulke-Herzog,,back_bar,false
100,5,4,42.51,6.49,Brakus LLC,,back_bar,false
7,5,1,46.92,10.76,Murphy and Sons,,back_bar,false
36,5,10,44.55,6.49,Wintheiser and Sons,,back_bar,false
22,5,9,37.62,7.4,"Crona, Sipes and Schiller",,back_bar,false
4,5,4,20.16,12.04,Ritchie Group,,back_bar,false
21,5,0,33.12,11.78,Stroman LLC,,back_bar,false
85,5,10,18.45,1.61,"D'Amore, Mante and Hilpert",,back_bar,false
25,5,5,19.65,14.54,"Nader, Langosh and Wuckert",,back_bar,false
1,5,3,39.33,13.79,Wilderman Inc,,back_bar,false
16,5,2,41.05,5.99,"Hansen, Lang and McKenzie",,back_bar,false
90,5,1,45.95,12.01,Shanahan-Little,,back_bar,false
79,5,6,29.85,3.83,Schinner Group,,back_bar,false
59,5,9,15.8,7.9,Jast-Tremblay,,back_bar,false
93,5,4,38.01,6.45,Nikolaus-Kreiger,,back_bar,false
16,5,4,39.44,9.18,Doyle-Cronin,,back_bar,false
14,5,9,20.35,3.49,Erdman-Okuneva,,back_bar,false
78,5,9,15.48,7.92,"Daniel, Borer and Conroy",,back_bar,false
83,5,8,28.32,2.33,Haag-Johnston,,back_bar,false
59,5,4,44.59,10.05,"Marquardt, Jast and Cummerata",,back_bar,false
34,5,5,30.36,3.92,"Daugherty, Simonis and Johnston",,back_bar,false
28,5,10,47.98,7.56,Nikolaus Group,,back_bar,false
45,5,8,17.6,7.74,Marks and Sons,,back_bar,false
47,5,9,38.32,10.62,"Grimes, Pagac and Casper",,back_bar,false
92,5,7,48.24,8.96,Bailey and Sons,,back_bar,false
71,5,9,18.03,1.65,Swaniawski-Williamson,,back_bar,false
37,5,6,17.47,11.63,Hessel Inc,,back_bar,false
85,5,4,28.02,3.02,Rutherford LLC,,back_bar,false
56,5,2,30.23,14.41,Hodkiewicz-Schumm,,back_bar,false
42,5,8,48.45,6.87,"Schumm, Ondricka and Lynch",,back_bar,false
78,5,8,16.59,12.01,Mertz LLC,,back_bar,false
101,5,5,43.71,10.97,"Bode, Koelpin and Larson",,back_bar,false
96,5,9,38.15,13.02,Block Group,,back_bar,false
20,5,5,37.9,6.72,"Hermann, Boyer and Simonis",,back_bar,false
48,5,9,43.67,12.2,Jerde-Stoltenberg,,back_bar,false
20,5,5,21.46,3.0,"Olson, Hyatt and Torphy",,back_bar,false
36,5,10,33.45,7.71,Mills-Gottlieb,,back_bar,false
88,5,8,26.22,10.3,"Windler, Stroman and Becker",,back_bar,false
69,5,1,36.92,14.26,"Hahn, Nikolaus and Walsh",,back_bar,false
83,5,9,38.77,8.35,"Keeling, Shields and Schmidt",,back_bar,false
82,5,1,34.25,7.16,Dooley-Wolff,,back_bar,false
81,5,1,42.78,2.84,Buckridge Inc,,back_bar,false
67,5,5,40.34,5.48,Reichert Group,,back_bar,false
56,5,5,45.36,9.12,"Grant, Tromp and Gleichner",,back_bar,false
7,5,6,19.07,12.62,Prosacco Inc,,back_bar,false
89,5,2,22.86,7.01,"Haag, Johns and Hegmann",,back_bar,false
42,5,4,40.0,10.23,Kulas and Sons,,back_bar,false
41,5,6,37.71,9.92,"Kilback, Cartwright and Senger",,back_bar,false
37,5,9,17.94,6.3,"McLaughlin, Hansen and Konopelski",,back_bar,false
87,5,5,39.56,10.58,Abernathy Group,,back_bar,false
73,5,1,47.22,10.45,Lesch and Sons,,back_bar,false
34,5,0,33.76,7.26,Romaguera-Carter,,back_bar,false
93,5,2,27.54,11.72,Beer-Thiel,,back_bar,false
95,5,2,37.08,12.13,Trantow-Nitzsche,,back_bar,false
27,5,7,29.26,11.37,Lemke-Heaney,,back_bar,false
18,5,0,23.21,7.17,Goyette and Sons,,back_bar,false
81,5,6,34.42,11.27,"Shields, Lakin and Bayer",,back_bar,false
86,5,8,22.53,8.72,Schumm-Metz,,back_bar,false
33,6,2,34.39,13.48,Lemke-Wisoky,,back_bar,false
5,6,3,40.33,13.94,Johnson-Ledner,,back_bar,false
94,6,5,38.04,9.78,"Runolfsson, Rolfson and Jast",,,false
61,6,10,49.89,7.3,Block-Kuhic,,back_bar,false
50,6,5,24.57,4.46,"Leannon, Kautzer and Moen",,back_bar,false
90,6,8,30.15,8.19,"Larson, Kovacek and Kuhn",,back_bar,false
53,6,3,45.97,7.07,Rippin-Wilkinson,,back_bar,false
96,6,1,33.07,12.84,"Hand, Pfannerstill and Jast",,back_bar,false
95,6,0,48.92,5.09,Dietrich and Sons,,back_bar,false
20,6,2,25.37,7.19,Harris-Hagenes,,back_bar,false
10,6,1,44.31,11.42,"Kulas, Reinger and Hoppe",,back_bar,false
68,6,2,41.61,3.33,Morissette LLC,,back_bar,false
3,6,8,48.74,2.89,Bashirian-Waters,,back_bar,false
49,6,8,46.94,5.7,"Borer, Moen and Berge",,,false
87,6,7,48.99,7.2,Quigley Group,,back_bar,false
84,6,3,23.25,11.01,Mraz-Heller,,back_bar,false
93,6,7,37.43,3.28,Koepp-Olson,,,false
66,6,5,36.09,1.4,"Ortiz, Fadel and Brakus",,back_bar,false
81,6,8,21.12,11.42,Sauer and Sons,,,false
1,6,1,18.32,7.1,Torphy Inc,,,false
2,6,5,45.56,12.14,"Kohler, O'Keefe and Breitenberg",,back_bar,false
15,6,1,18.21,14.33,"Simonis, Senger and Rodriguez",,back_bar,false
68,6,9,41.82,6.55,Rolfson-Greenfelder,,back_bar,false
98,6,1,28.81,3.9,Kautzer-Conroy,,back_bar,false
8,6,5,23.05,10.94,Jenkins Group,,,false
22,6,7,41.66,8.0,Gusikowski LLC,,back_bar,false
20,6,8,25.81,5.07,Donnelly Group,,back_bar,false
32,6,7,47.35,6.56,Hoppe-Buckridge,,back_bar,false
2,6,3,36.64,8.61,Hilpert Inc,,back_bar,false
34,6,8,33.3,3.45,Little Group,,back_bar,false
56,6,2,20.38,2.47,Kuvalis Inc,,back_bar,false
42,6,10,16.07,6.88,"Padberg, McKenzie and Simonis",,back_bar,false
91,6,5,47.06,6.05,"Senger, Bins and Quigley",,,false
85,6,6,24.16,12.1,Johnson LLC,,back_bar,false
4,6,7,36.92,5.3,Kemmer and Sons,,,false
23,6,0,39.98,10.23,Douglas Group,,back_bar,false
80,6,9,43.03,1.58,Macejkovic and Sons,,back_bar,false
101,6,7,40.66,13.23,"Roob, Mohr and Nicolas",,back_bar,false
76,6,2,19.78,13.55,Waelchi Inc,,back_bar,false
11,6,6,22.65,5.4,"Parisian, Cronin and Hudson",,back_bar,false
32,6,2,43.92,4.97,Stanton-Mraz,,back_bar,false
96,6,5,49.09,5.48,Cummerata and Sons,,,false
3,6,0,42.85,5.07,Gleason Group,,,false
66,6,4,22.99,9.52,"O'Connell, Von and Lockman",,back_bar,false
12,6,7,44.9,3.46,Moen-Herman,,,false
11,6,9,36.05,2.9,Jacobi Inc,,back_bar,false
55,6,9,20.79,10.45,Baumbach Inc,,,false
65,6,0,26.61,6.67,Bartell and Sons,,,false
27,6,4,40.78,12.59,Streich LLC,,,false
80,6,1,46.44,11.38,Hahn and Sons,,back_bar,false
15,6,9,26.74,3.9,"Dare, Nolan and Wintheiser",,,false
42,6,1,28.27,13.31,Kautzer Group,,,false
83,6,8,17.02,14.61,Nitzsche-Kirlin,,back_bar,false
25,6,10,28.53,6.39,Keebler and Sons,,,false
7,6,10,38.17,8.57,"Schiller, Bednar and Balistreri",,,false
30,6,0,36.16,4.78,Reichert and Sons,,,false
79,6,6,16.75,1.43,"Lebsack, McKenzie and Ernser",,,false
36,6,6,24.92,8.41,Casper Group,,,false
58,6,7,27.46,13.43,"Lindgren, Reilly and Willms",,,false
71,6,2,41.9,14.92,Donnelly-Maggio,,,false
100,6,1,31.96,2.39,"Becker, Mayer and Rempel",,,false
79,6,6,37.35,14.08,"Fisher, Dickens and Green",,back_bar,false
101,6,0,20.69,2.03,"Kilback, Graham and Weber",,,false
64,6,10,33.51,11.78,Dickinson-Barrows,,back_bar,false
29,6,1,32.63,5.88,Legros Group,,,false
83,6,1,41.41,10.72,Prosacco and Sons,,,false
58,6,3,20.74,14.98,Kuhn-Raynor,,back_bar,false
31,6,10,21.8,8.04,"Herzog, Kuvalis and Kuhic",,,false
5,6,6,32.83,13.72,"Koelpin, Turcotte and Auer",,,false
54,6,7,36.97,6.35,Hackett and Sons,,back_bar,false
13,6,6,32.93,14.98,Parisian LLC,,,false
76,6,8,25.14,1.58,"Ruecker, Mraz and Bernier",,back_bar,false
22,6,6,46.23,7.52,Hoppe Inc,,,false
21,6,5,29.55,13.64,Durgan and Sons,,,false
6,6,3,18.32,9.96,McCullough Inc,,back_bar,false
73,6,4,45.77,14.65,"Langworth, Wunsch and Flatley",,back_bar,false
2,6,3,34.85,3.51,Armstrong Inc,,,false
26,6,7,31.8,12.39,Abernathy-McKenzie,,,false
23,6,2,47.09,9.72,Wilderman-Hickle,,back_bar,false
12,6,4,43.61,7.37,Hermiston-Rice,,back_bar,false
70,6,9,29.14,2.3,Klocko-Hahn,,back_bar,false
44,6,0,33.99,2.51,Schmeler-Greenfelder,,back_bar,false
82,6,4,33.64,11.04,Mosciski-Kuhic,,,false
77,6,5,30.43,2.51,McLaughlin LLC,,,false
70,6,5,47.58,4.73,"Wuckert, Prosacco and Rowe",,back_bar,false
65,6,3,16.01,2.51,"Klein, Denesik and Marks",,back_bar,false
43,6,10,30.97,9.95,"Goodwin, Schmeler and O'Reilly",,,false
63,6,8,28.14,11.27,Herman-Simonis,,back_bar,false
78,6,2,45.21,4.13,"McGlynn, Lubowitz and Roob",,,false
89,6,5,38.94,7.27,"Labadie, Jones and Herzog",,back_bar,false
48,6,1,37.36,1.33,Hilll and Sons,,,false
73,6,6,29.27,8.7,"Greenfelder, Brown and Haley",,,false
35,6,3,42.54,2.23,Daniel-Harris,,,false
2,6,10,47.1,1.46,Marks and Sons,,back_bar,false
74,6,3,40.31,4.9,"Hegmann, Hills and Hayes",,back_bar,false
19,6,8,22.94,14.1,Larkin Group,,,false
44,6,8,19.06,12.26,Witting and Sons,,,false
16,6,9,23.12,5.29,Weissnat-Ullrich,,back_bar,false
54,6,8,27.79,3.58,"Stracke, Bednar and Cormier",,,false
40,6,0,15.92,3.34,Cassin-Kilback,,,false
24,6,5,39.66,4.92,Jacobson Group,,,false
94,6,6,20.51,14.1,Mayert-Marquardt,,back_bar,false
38,6,0,23.29,9.58,"Erdman, Kerluke and Hessel",,,false
50,6,4,39.96,13.71,"Leannon, O'Conner and Spencer",,,false
66,6,10,32.42,9.93,Harris Inc,,,false
47,6,6,16.4,12.19,Jones Inc,,,false
74,6,8,24.4,3.36,Fay-Smith,,,false
85,6,9,29.12,2.32,Ryan-Klocko,,,false
32,6,8,49.82,1.92,"Farrell, Walter and Waelchi",,,false
16,6,5,28.38,1.16,Turcotte LLC,,,false
41,6,3,16.46,4.56,Spinka LLC,,,false
98,6,6,31.32,8.67,Friesen LLC,,,false
53,6,3,24.64,1.98,"Cummerata, Mayert and Bednar",,,false
95,6,7,44.9,4.84,Ebert Inc,,,false
68,6,8,38.25,12.58,Dibbert Group,,,false
11,6,8,27.2,12.18,Brakus-Bashirian,,,false
46,6,6,48.67,10.28,Anderson Group,,,false
42,6,9,30.37,5.87,Pfannerstill LLC,,back_bar,false
18,6,4,42.25,3.87,Beer Group,,,false
56,6,8,39.14,3.23,Gleichner LLC,,,false
67,6,2,45.86,12.39,Schuppe Inc,,,false
72,6,7,46.36,7.01,"Bins, Kessler and Sanford",,,false
62,6,4,48.47,13.22,"Bogisich, Considine and Parker",,,false
70,6,6,22.87,10.05,Howe-Bernier,,back_bar,false
97,6,3,42.77,4.3,"Walker, Klocko and Ortiz",,,false
92,6,7,18.71,11.92,McDermott-Gutkowski,,back_bar,false
9,6,8,18.05,12.61,Murazik-Quigley,,,false
23,6,8,22.1,12.83,"Medhurst, Stiedemann and Dicki",,,false
17,6,6,47.96,11.31,Bailey LLC,,,false
39,6,9,27.37,10.52,"Flatley, Zboncak and Boehm",,,false
5,6,10,24.27,4.67,Donnelly LLC,,back_bar,false
60,6,4,17.68,10.34,"Dare, Rohan and Kiehn",,,false
80,6,10,40.2,3.66,Prohaska Inc,,,false
5,6,4,31.73,14.12,Watsica-Jenkins,,back_bar,false
7,6,5,37.7,1.46,"Rice, Baumbach and Auer",,back_bar,false
77,6,5,47.54,14.69,"Gerlach, Kling and Harvey",,back_bar,false
87,6,5,41.94,12.25,Ritchie and Sons,,,false
33,6,3,28.21,11.4,Sipes-Kemmer,,,false
34,6,8,42.84,8.06,Stiedemann LLC,,,false
