ticket_id,appointment_id,service_id,quantity,amount_before_discount,amount
,3-942764,7,,62.44,62.44
,3-916303,1,,98.7,98.7
,3-916303,7,,6.43,6.43
,3-913032,3,,96.4,96.4
,3-913032,7,,46.58,46.58
,3-946518,5,,11.46,11.46
,3-946518,7,,67.96,67.96
,3-973180,4,,9.65,9.65
,3-973180,7,,25.26,25.26
,3-972563,6,,51.05,51.05
,3-972563,7,,30.24,30.24
,3-968225,1,,10.64,10.64
,3-968225,7,,63.66,63.66
,3-986546,5,,17.8,17.8
,3-986546,7,,65.32,65.32
,3-910337,4,,16.64,16.64
,3-910337,7,,97.47,97.47
,3-949484,2,,24.47,24.47
,3-949484,7,,67.89,67.89
,3-977685,4,,60.96,60.96
,3-977685,7,,67.22,67.22
,3-925984,4,,52.33,52.33
,3-925984,7,,63.03,63.03
,3-935086,6,,41.28,41.28
,3-935086,7,,1.7,1.7
,3-925491,2,,67.33,67.33
,3-925491,7,,77.81,77.81
,3-927832,5,,88.15,88.15
,3-927832,7,,27.92,27.92
,3-952593,1,,58.18,58.18
,3-952593,7,,12.77,12.77
,3-925291,2,,63.86,63.86
,3-925291,7,,49.36,49.36
,3-949358,4,,56.5,56.5
,3-949358,7,,68.05,68.05
,3-923837,6,,30.53,30.53
,3-923837,7,,65.71,65.71
,3-923025,5,,65.19,65.19
,3-923025,7,,94.88,94.88
,3-944265,6,,56.39,56.39
,3-944265,7,,66.45,66.45
,3-979740,2,,74.1,74.1
,3-979740,7,,6.79,6.79
,3-915164,5,,36.38,36.38
,3-915164,7,,69.76,69.76
,3-927843,2,,68.81,68.81
,3-927843,7,,29.92,29.92
,3-985237,4,,40.06,40.06
,3-985237,7,,29.74,29.74
,3-924068,2,,63.73,63.73
,3-924068,7,,29.39,29.39
,3-956268,1,,79.9,79.9
,3-956268,7,,24.85,24.85
,3-952367,3,,98.27,98.27
,3-952367,7,,90.36,90.36
,3-976301,3,,16.84,16.84
,3-976301,7,,53.09,53.09
,3-979464,5,,9.13,9.13
,3-979464,7,,87.57,87.57
,3-949746,5,,52.65,52.65
,3-949746,7,,54.32,54.32
,3-964033,5,,87.26,87.26
,3-964033,7,,30.71,30.71
,3-907618,1,,64.88,64.88
,3-907618,7,,21.43,21.43
,3-955927,2,,9.75,9.75
,3-955927,7,,52.76,52.76
,3-971983,6,,47.47,47.47
,3-971983,7,,38.82,38.82
,3-970999,4,,70.69,70.69
,3-970999,7,,83.6,83.6
,3-932074,4,,95.24,95.24
,3-932074,7,,27.59,27.59
,3-934993,3,,9.62,9.62
,3-934993,7,,76.56,76.56
,3-909750,1,,41.97,41.97
,3-909750,7,,44.54,44.54
