appointment_id,service_id,price,duration
3028,6,4.32,79
7736,6,40.74,19
3565,6,28.67,65
488,6,89.25,67
7522,6,28.72,68
7687,6,93.5,37
6517,6,63.97,28
8302,6,92.99,60
2443,6,36.01,62
4015,6,8.01,56
4102,6,44.05,29
6223,6,54.19,39
3815,6,70.53,86
4577,6,55.29,30
6269,6,58.74,89
7287,6,70.03,23
1933,6,30.94,41
7966,6,90.86,62
4335,6,92.33,31
8221,6,50.26,43
7502,6,90.32,40
6799,6,32.21,69
3183,6,1.48,64
2675,6,26.6,27
6503,6,81.39,76
4096,6,78.14,27
1052,6,71.31,37
3926,6,42.12,86
1659,6,34.33,29
6772,6,47.41,86
4797,6,60.6,35
2085,6,36.62,88
8846,6,79.24,78
775,6,4.15,52
7924,6,21.25,59
8106,6,93.63,33
2411,6,85.87,81
4323,6,87.55,32
1776,6,20.03,48
6597,6,18.32,23
2946,6,10.49,16
8588,6,67.38,30
62,6,43.65,70
7693,6,79.03,60
3196,6,85.35,34
2210,6,20.03,90
3732,6,2.62,62
7013,6,56.96,56
3525,6,34.73,82
8608,6,9.18,55
1156,6,97.18,69
1514,6,41.63,39
8823,6,74.79,37
6516,6,80.06,76
1640,6,58.58,75
6085,6,57.46,19
1929,6,90.41,68
7774,6,20.83,18
1217,6,23.68,18
7139,6,39.8,30
1064,6,13.09,83
8458,6,3.0,50
7965,6,61.01,71
4393,6,3.84,17
8281,6,96.74,80
7893,6,40.8,51
8882,6,46.29,71
7678,6,83.36,57
7886,6,77.08,29
6273,6,82.28,50
7237,6,55.65,56
7668,6,47.65,50
7368,6,12.87,69
8540,6,10.68,17
7223,6,33.46,80
8659,6,47.63,67
6005,6,61.97,90
6521,6,63.54,64
6730,6,88.8,48
6506,6,7.52,17
359,6,68.35,32
7531,6,20.0,18
8580,6,24.52,73
6237,6,54.63,57
6267,6,55.59,24
7923,6,46.18,80
8606,6,41.26,46
8918,6,55.79,17
6986,6,88.92,77
8755,6,38.74,88
8763,6,52.38,53
7757,6,97.72,75
6758,6,68.49,27
7422,6,77.21,55
6969,6,95.46,41
8746,6,25.68,24
6133,6,86.66,88
4856,6,84.2,66
7263,6,21.24,55
7674,6,16.49,53
6845,6,28.46,50
6497,6,62.61,74
8924,6,0.21,52
1812,6,60.64,64
7086,6,69.53,50
7593,6,43.75,17
6907,6,27.05,29
1561,6,48.11,87
8369,6,15.81,39
7484,6,14.8,39
6096,6,23.14,50
6718,6,63.39,52
7947,6,46.58,24
8604,6,96.19,44
4382,6,83.06,20
8807,6,43.23,84
8039,6,77.84,22
6833,6,97.39,62
7761,6,97.16,32
8623,6,81.35,54
7025,6,86.25,25
6191,6,17.4,47
7364,6,34.24,45
6011,6,51.25,32
6888,6,74.2,25
4479,6,13.52,66
7421,6,71.98,52
4560,6,58.96,73
7216,6,20.47,57
8442,6,44.58,48
7972,6,14.28,78
7010,6,72.4,19
8780,6,62.15,25
8366,6,72.47,41
8500,6,19.67,39
7108,6,22.67,59
6316,6,57.36,22
7185,6,27.3,70
6406,7,9.04,
7956,7,26.68,
6376,7,72.54,
6800,7,57.01,
7220,7,9.7,
7694,7,22.8,
8761,7,57.42,
8273,7,24.28,
7363,7,21.42,
6688,7,53.07,
6192,7,87.48,
8016,7,62.9,
7410,7,91.58,
7876,7,55.09,
8932,7,49.68,
6072,7,56.2,
7276,7,64.65,
6659,7,59.08,
8957,7,91.02,
8661,7,61.55,
7598,7,67.08,
8640,7,49.09,
6486,7,54.22,
6074,7,3.89,
6815,7,80.5,
8375,7,0.18,
7313,7,40.98,
8706,7,60.85,
7495,7,49.97,
6695,7,52.37,
8806,7,3.62,
8993,7,54.9,
7720,7,94.56,
8128,7,41.86,
8769,7,49.84,
6366,7,70.03,
6509,7,9.46,
8830,7,22.77,
6078,7,9.54,
6701,7,35.73,
6559,7,20.47,
7980,7,80.77,
7017,7,3.99,
8487,7,21.39,
7305,7,38.44,
7974,7,27.61,
7868,7,78.91,
8513,7,86.61,
7607,7,76.11,
8943,7,17.8,
8771,7,4.57,
7528,7,5.52,
6790,7,43.23,
8428,7,89.22,
7597,7,46.06,
8883,7,69.3,
8965,7,5.69,
6546,7,56.7,
6222,7,41.24,
6987,7,0.18,
7250,7,40.02,
8171,7,90.65,
8639,7,64.24,
7530,7,32.65,
6991,7,35.32,
8059,7,25.44,
7161,7,90.59,
7813,7,44.01,
7512,7,87.91,
7380,7,90.09,
6532,7,48.88,
7659,7,89.14,
6454,7,18.58,
8524,7,68.41,
6536,7,42.8,
7675,7,89.08,
7309,7,47.57,
7093,7,7.46,
7791,7,26.7,
7884,7,83.02,
6199,7,54.68,
6465,7,59.38,
6884,7,48.36,
8505,7,55.19,
8061,7,74.39,
7226,7,75.27,
7303,7,98.23,
8716,7,49.11,
8023,7,94.25,
8298,7,0.42,
6481,7,94.9,
7230,7,53.12,
6744,7,17.16,
7306,7,58.77,
8553,7,23.76,
8170,7,89.54,
6938,7,86.83,
7726,7,0.27,
8855,7,69.63,
8938,7,76.93,
